Subject,Phase_vs_phase,CalinskiHarabasz,Silhouette_Mahanlanobis,DaviesBouldin
215,phase5_vs_phase4,740.7653934215945,0.16643146159101582,2.9805200415362822
216,phase1_vs_phase3,507.87116487897833,0.09855349237521345,8.791075115698149
216,phase1_vs_phase5,77.94905744980154,0.10749599791029016,22.368038280611582
216,phase3_vs_phase5,589.8450589844193,0.11995166118271201,7.840137717692072
216,phase1_vs_phase2,546.0709140081408,0.08828933320181298,8.832264708732595
216,phase1_vs_phase4,999.0060973054249,0.11485094678124794,5.021497713588137
216,phase3_vs_phase2,104.69428443045098,0.07549575932600593,19.173085620056675
216,phase3_vs_phase4,1660.566161955745,0.12727680415641676,4.053392960167976
216,phase5_vs_phase2,696.0839336467315,0.12214242017889727,7.365943325587175
216,phase5_vs_phase4,877.3230704128562,0.1321661567100329,5.3667123919546755
217,phase1_vs_phase3,527.6423855249266,0.09284663306711306,6.899042493764277
217,phase1_vs_phase5,765.5248771793298,0.11455037985976933,3.9460919998948474
217,phase3_vs_phase5,276.6621378522954,0.12013463797718726,5.535660573708426
217,phase1_vs_phase2,485.1076595976364,0.09115616892803917,4.465711095145388
217,phase1_vs_phase4,761.9037772345397,0.10427995929446045,4.740606439584572
217,phase3_vs_phase2,584.0295762512166,0.1110136604754775,3.4275138837279373
217,phase3_vs_phase4,516.5278152055948,0.1132898527217753,4.967985028390973
217,phase5_vs_phase2,754.4491582033287,0.12530480334206098,2.4867077626620806
217,phase5_vs_phase4,551.6494982359361,0.11752922284320462,3.411973546823536
219,phase1_vs_phase3,455.2272695964884,0.10805137853912523,7.031082367196847
219,phase1_vs_phase5,69.50997740086531,0.09158500854387479,18.217236811057287
219,phase3_vs_phase5,526.8965406194623,0.12179411631022616,6.379896792960641
219,phase1_vs_phase2,64.86004752987088,0.08369285294057134,19.692174660783852
219,phase1_vs_phase4,915.6911464055466,0.10728157984141984,4.919288387122769
219,phase3_vs_phase2,387.44414722545537,0.12088192087815086,7.672289437382342
219,phase3_vs_phase4,1802.671912312676,0.11257654667046728,3.4242691940661363
219,phase5_vs_phase2,26.03899776314158,0.09763973004596575,29.9369305742892
219,phase5_vs_phase4,559.2716467146379,0.10505694993410748,6.1220634033358525
220,phase1_vs_phase3,189.9532826506877,0.11766008103132547,10.344118664382616
220,phase1_vs_phase5,181.07915726887686,0.11294322908254888,11.974608681666906
220,phase3_vs_phase5,157.9495660503539,0.12267924869168055,12.202272329325902
220,phase1_vs_phase2,118.40652300324275,0.0834043212406112,16.67675041380845
220,phase1_vs_phase4,355.5495918041704,0.09420003458691831,9.74175548728234
220,phase3_vs_phase2,68.54568427233932,0.11128771183287293,18.26039588698743
220,phase3_vs_phase4,117.14089228436046,0.11574618472133208,13.287738595407207
220,phase5_vs_phase2,149.49744195170786,0.13799656623331857,13.786363522590015
220,phase5_vs_phase4,121.77482500759051,0.11114776660025465,14.71033649727591
231,phase1_vs_phase3,4695.511431076295,0.114174110238069,2.908999933269169
231,phase1_vs_phase5,3331.6141706065164,0.12619346839640172,3.341455588758351
231,phase3_vs_phase5,386.30816689050573,0.12418032401988716,10.193776695127033
231,phase1_vs_phase2,2553.954793879365,0.10468601891463011,3.151515262224086
231,phase1_vs_phase4,3733.40306017063,0.1159151573602642,3.2875111045762515
231,phase3_vs_phase2,101.563427916544,0.09123634851344954,16.07122026679912
231,phase3_vs_phase4,164.30828768795757,0.10550353631778356,16.226400199359155
231,phase5_vs_phase2,497.2730120375532,0.13665898696713785,7.128687711086076
231,phase5_vs_phase4,78.61697666880988,0.10654915151402317,22.74689249139104
233,phase1_vs_phase3,70.66900111812336,0.11058945989706688,14.12372006887053
233,phase1_vs_phase5,919.9677746399733,0.12085156122033117,6.2951749712094065
233,phase3_vs_phase5,353.05028380078267,0.15089922742097084,6.891496339289901
233,phase1_vs_phase2,840.5825455782901,0.0991560761391108,6.048066364923238
233,phase1_vs_phase4,233.1914873735482,0.11151881501298705,12.09752495194057
233,phase3_vs_phase2,167.77122396811396,0.11576978212198342,8.938775215490379
233,phase3_vs_phase4,100.17691035084054,0.10797459608604756,13.041652186299897
233,phase5_vs_phase2,2604.675565555956,0.12128519071007988,3.432475993473523
233,phase5_vs_phase4,192.8574313085519,0.09869997073061883,13.461199242589581
235,phase1_vs_phase3,4550.047070346312,0.11293624112508918,2.723732392204866
235,phase1_vs_phase5,363.9054096759807,0.16514921661424525,2.1671666231627715
235,phase3_vs_phase5,433.9615851205028,0.166249674411145,2.127983825682724
235,phase1_vs_phase2,1317.8961734515728,0.11689773149713541,4.12091092408735
235,phase1_vs_phase4,696.0583949578,0.15575340355663542,2.9493796572403426
235,phase3_vs_phase2,259.88704965475046,0.12691547522938096,9.566524778484112
235,phase3_vs_phase4,796.955653102651,0.1285364634288056,2.967519728617756
235,phase5_vs_phase2,414.2867809463132,0.16532840931352824,2.631377088675494
235,phase5_vs_phase4,84.79637894120475,0.12468865733555247,5.266307050997712
237,phase1_vs_phase3,2273.9741578134663,0.12054728639525927,4.136981404428791
237,phase1_vs_phase5,1136.7877575558048,0.1102490070024037,6.163206173314708
237,phase3_vs_phase5,400.8483331611275,0.12437694635522728,10.171060434851613
237,phase1_vs_phase2,1180.7834234745935,0.1285660711019482,3.897199230109072
237,phase1_vs_phase4,1227.5528411881696,0.12866313883514624,4.732235331310165
237,phase3_vs_phase2,159.84107508094723,0.1327236802929711,10.412292547252774
237,phase3_vs_phase4,217.24528375867197,0.1457701582450221,11.038366705325974
237,phase5_vs_phase2,551.4953456252863,0.13736043339974033,6.066602566181628
237,phase5_vs_phase4,256.6458493866148,0.10318834360317337,10.893614253519598
239,phase1_vs_phase3,5533.2913661232515,0.10824056370593374,2.3570998695276506
239,phase1_vs_phase5,314.09798727483076,0.10827956706950559,10.1409827725289
239,phase3_vs_phase5,4230.60060634875,0.14392757916947094,2.707855115258626
239,phase1_vs_phase2,1526.6862600038019,0.13415030186684607,1.55309338995284
239,phase1_vs_phase4,1112.9583912308324,0.09710697862789341,4.303322312616537
239,phase3_vs_phase2,144.4379544193238,0.12348900111271648,5.735969115701609
239,phase3_vs_phase4,1091.6529605994704,0.1190168361749098,4.5138089421610355
239,phase5_vs_phase2,1348.9596820944305,0.1438530107136508,1.8154803426096622
239,phase5_vs_phase4,555.2318862018955,0.11386616483071496,6.310582717158053
244,phase1_vs_phase3,4204.419778041483,0.0787010128012434,2.5316343061663584
244,phase1_vs_phase5,2713.790236981453,0.08286048188799515,2.9971934362299626
244,phase3_vs_phase5,161.56813324228835,0.07855809795212479,12.3882816956807
244,phase1_vs_phase2,1782.196669892495,0.10643919536614414,1.3145786392930054
244,phase1_vs_phase4,3023.7881480055835,0.08841066377852862,2.9504067667396243
244,phase3_vs_phase2,368.0917200256429,0.1000161861226062,2.9733459817237216
244,phase3_vs_phase4,186.5717772106041,0.062241225908792934,11.958601484411437
244,phase5_vs_phase2,564.1066540264911,0.10822954629570766,2.2960876054306785
244,phase5_vs_phase4,39.29525643384994,0.08270083460606717,24.7576889869478
245,phase1_vs_phase3,1801.00136115321,0.09172188741220588,4.874431515629194
245,phase1_vs_phase5,2280.716384003209,0.09430808882457581,4.09784445413164
245,phase3_vs_phase5,7048.97080290417,0.11274889529757326,2.3354165364222697
245,phase1_vs_phase2,690.0324992862746,0.10886773242403945,1.9657933325793235
245,phase1_vs_phase4,915.7448918761528,0.09196922292884525,6.701949490662927
245,phase3_vs_phase2,224.23112999445289,0.11418065203198546,3.699836165347935
245,phase3_vs_phase4,4729.629520045706,0.09038787094479568,2.938581016923151
245,phase5_vs_phase2,1501.660801937944,0.1219852760093507,1.3093664835107626
245,phase5_vs_phase4,495.92381492532184,0.10472370796682723,8.561705939974786
246,phase1_vs_phase3,121.44264248918779,0.09120475221298137,7.1388439340028125
246,phase1_vs_phase5,6562.648956747435,0.11998431196623219,1.8798392261804884
246,phase3_vs_phase5,679.3465954561665,0.1356258958878199,3.316192033254734
246,phase1_vs_phase2,344.5536829350974,0.10499564245552505,7.395720173816961
246,phase1_vs_phase4,4162.053888156456,0.10179048494869798,2.5321480856875915
246,phase3_vs_phase2,344.5821953130586,0.11567111097229862,4.4147495850659135
246,phase3_vs_phase4,267.52688744121264,0.09752754918460185,5.303009330240225
246,phase5_vs_phase2,5656.991295516059,0.12892783209297023,1.7419427950728925
246,phase5_vs_phase4,383.39345611160974,0.11776130072837636,7.502626002383572
256,phase1_vs_phase3,3776.65672564049,0.1358998337573042,2.502044403440551
256,phase1_vs_phase5,8183.1642927464,0.11378313045614814,1.9087293014304396
256,phase3_vs_phase5,437.0370103027551,0.12933529547924746,7.135160175391914
256,phase1_vs_phase2,2228.329316317971,0.10663294004787909,2.8368491880859166
256,phase1_vs_phase4,6395.909946444755,0.10944010646913321,2.372050882525683
256,phase3_vs_phase2,223.16455169991406,0.06725504187124587,8.356594072519641
256,phase3_vs_phase4,39.18478128927871,0.08299643345624133,26.446261279957756
256,phase5_vs_phase2,1043.7849434098769,0.1213176797806215,3.9937211398959347
256,phase5_vs_phase4,578.9320433106258,0.10368362285730863,7.621375892707135
260,phase1_vs_phase3,93.57959581003514,0.10251460562163284,19.282934549215483
260,phase1_vs_phase5,134.39029024258238,0.11907801824996375,6.046074241104735
260,phase3_vs_phase5,89.7227582717961,0.140074370669926,7.761393665149577
260,phase1_vs_phase2,57.905247205970284,0.10246985145996075,21.276020949733706
260,phase1_vs_phase4,34.11646977559,0.105395536007744,13.363434725302817
260,phase3_vs_phase2,79.58974131294967,0.08208242041952535,17.202330514206036
260,phase3_vs_phase4,44.20569113381285,0.0906415045583327,12.21918320900578
260,phase5_vs_phase2,175.23695141108158,0.13538436977484816,4.915230534201227
260,phase5_vs_phase4,110.3060640816345,0.12681360954708698,4.325160283193777
261,phase1_vs_phase3,53.30043204952845,0.11364578778831724,23.953734891156376
261,phase1_vs_phase5,180.56965698897127,0.09488227558386739,13.359827284315815
261,phase3_vs_phase5,209.78981476871843,0.13108685249463095,12.161736965159378
261,phase1_vs_phase2,46.97347606823764,0.10283714926914901,22.078896469513626
261,phase1_vs_phase4,108.7861390899372,0.10177313845946398,5.17132867907173
261,phase3_vs_phase2,33.740577470961625,0.127920443335317,26.211587970173643
261,phase3_vs_phase4,110.71307222214563,0.1301522852326778,5.450449584304283
261,phase5_vs_phase2,52.86435619627483,0.12259476441853664,21.283046053410878
261,phase5_vs_phase4,50.808317918653486,0.11876246315649862,8.076786267249757
263,phase1_vs_phase3,25.89989926375647,0.06694483961398193,38.34997699472319
263,phase1_vs_phase5,19.177570102939193,0.10580897947651732,15.548566780033958
263,phase3_vs_phase5,25.31242175841738,0.09724842343319853,13.995924931064758
263,phase1_vs_phase2,36.58450683703191,0.09186878164125993,31.023740429751037
263,phase1_vs_phase4,1259.7086082777425,0.10620951436033949,3.562539548901008
263,phase3_vs_phase2,71.0631723776648,0.08338560086557445,22.179779611512423
263,phase3_vs_phase4,1451.3066450263345,0.09903147133325234,3.3760530730173834
263,phase5_vs_phase2,8.943605611687321,0.1020485278499069,21.90883300364968
263,phase5_vs_phase4,203.79409734892758,0.11800608097209005,3.6652067844792118
264,phase1_vs_phase3,52.55155287955025,0.08739306155698529,25.429724804252356
264,phase1_vs_phase5,84.874892873515,0.09686427733976821,20.883716921158083
264,phase3_vs_phase5,93.32666044646906,0.10191869701904734,19.00353330103468
264,phase1_vs_phase2,35.97894119326608,0.09203423364599445,29.39072973998047
264,phase1_vs_phase4,145.60747825014698,0.10538462643779165,12.212572262723262
264,phase3_vs_phase2,7.755490284146446,0.08062598764562838,65.30197164767122
264,phase3_vs_phase4,239.159571894187,0.10888620703580916,9.995262143740634
264,phase5_vs_phase2,69.76316467409566,0.10628530800554983,20.95621163724587
264,phase5_vs_phase4,114.93803701365454,0.08367677190833192,13.54901039266078
269,phase1_vs_phase3,11369.659873466468,0.10934743054386456,1.3283906010609818
269,phase1_vs_phase5,59237.12211768811,0.10949130116696712,0.7835157922376671
269,phase3_vs_phase5,1774.0053185795548,0.1204185482880938,3.1741722095863976
269,phase1_vs_phase2,630.4448805764675,0.10272123831895502,2.5367679246602988
269,phase1_vs_phase4,2845.3473469133514,0.10473467331207223,0.8200767987264118
269,phase3_vs_phase2,594.9769572920146,0.10804757436218172,2.7162928115284015
269,phase3_vs_phase4,60.92011079508988,0.12421085904467567,6.050359262145748
269,phase5_vs_phase2,1966.9915263722785,0.140716538848555,1.3037351817133689
269,phase5_vs_phase4,137.4893534265987,0.10105736637143754,3.2311938293193374
278,phase1_vs_phase3,2010.9742337527437,0.07908814839710626,3.587320826192356
278,phase1_vs_phase5,2494.0068443848663,0.11188863878105308,3.1945958427956134
278,phase3_vs_phase5,176.77841925138483,0.12184898749563763,11.662259405180043
278,phase1_vs_phase2,3930.139786126851,0.13134734309971294,2.0141583497305486
278,phase1_vs_phase4,1994.5263154802806,0.08236596362689162,3.383076930065289
278,phase3_vs_phase2,840.7818132062793,0.12549734638873683,3.8497363480543076
278,phase3_vs_phase4,37.50137240230274,0.039378453049827324,24.091453600732365
278,phase5_vs_phase2,823.3092217245685,0.12941293502779708,3.8777966349048074
278,phase5_vs_phase4,292.56827634527434,0.08838388570317766,8.3988770715819
279,phase1_vs_phase3,150.7130058674931,0.12164526304066507,15.918378211880457
279,phase1_vs_phase5,527.3708659205624,0.12672473658539435,6.306777841327111
279,phase3_vs_phase5,200.01195280350643,0.1483272244231822,11.001338766210752
279,phase1_vs_phase2,884.5505278991174,0.11105748273793715,6.190410786967545
279,phase1_vs_phase4,451.54989330612636,0.12340622921890322,6.6665704664331695
279,phase3_vs_phase2,507.0472608891187,0.11233885359665735,8.140878383546232
279,phase3_vs_phase4,150.93977121660234,0.13685042378423104,12.401483713611126
279,phase5_vs_phase2,546.1466184431536,0.16543592853949432,6.154982625822735
279,phase5_vs_phase4,20.601555599489796,0.13037006559152345,29.775039850397263
280,phase1_vs_phase3,106.20116432533933,0.14878855609919525,11.743203344796266
280,phase1_vs_phase5,886.754400701755,0.13176327990305678,5.359984876042611
280,phase3_vs_phase5,721.376980027137,0.13467029842048442,4.455971706837316
280,phase1_vs_phase2,829.0324855953135,0.12290504333704845,5.601574968629726
280,phase1_vs_phase4,759.5596832482322,0.13288090879211162,5.395605413875195
280,phase3_vs_phase2,243.30870892403843,0.13008281202311214,8.04126244964085
280,phase3_vs_phase4,515.0877926805916,0.12652500122721483,4.9984851178974585
280,phase5_vs_phase2,1400.5800745003237,0.1409942238907011,4.6395214834608955
280,phase5_vs_phase4,137.2816999856108,0.11026004503961243,13.71715872913882
281,phase1_vs_phase3,158.41404708043208,0.10066849667533952,14.018098304720446
281,phase1_vs_phase5,359.5834620625185,0.10373678248748355,9.478870102331584
281,phase3_vs_phase5,440.0753687536556,0.09701839566973838,8.398786322416845
281,phase1_vs_phase2,731.2695078194298,0.11277917654505752,5.32286777187477
281,phase1_vs_phase4,262.9584035548906,0.10182278876342221,10.969595348162635
281,phase3_vs_phase2,544.2077165797638,0.10500657081217854,6.07862552346338
281,phase3_vs_phase4,222.87415326664092,0.09855440723788168,11.655773754914057
281,phase5_vs_phase2,1498.6329610594762,0.12073916867337242,3.853790846628467
281,phase5_vs_phase4,60.3708228935351,0.09116883958409079,23.01537292851721
282,phase1_vs_phase3,44.401620915665866,0.10016314123603097,27.317423284741658
282,phase1_vs_phase5,182.47077260703347,0.10451781063822711,13.30371449420166
282,phase3_vs_phase5,89.55637051832338,0.10939708433785325,18.785686252858817
282,phase1_vs_phase2,733.7765681376783,0.10073445887194628,6.181165745868406
282,phase1_vs_phase4,13.63665717020024,0.12755478157018751,34.41744392020251
282,phase3_vs_phase2,549.731361449585,0.09499679235033874,7.127062527722086
282,phase3_vs_phase4,18.23653293564208,0.10321279631970784,30.155103078728438
282,phase5_vs_phase2,256.81219774319794,0.1173270549567006,10.289681852059784
282,phase5_vs_phase4,79.62453365583387,0.10985973310839466,14.19469226420688
283,phase1_vs_phase3,96.31230432022002,0.10059730156836687,15.615794083985122
283,phase1_vs_phase5,231.52190840039444,0.09173418176031824,12.11407194125876
283,phase3_vs_phase5,52.144209274946974,0.10885359922545501,19.766432650543845
283,phase1_vs_phase2,538.3382417516286,0.11165490589330342,6.919425241516369
283,phase1_vs_phase4,90.33201677663897,0.09127791185581699,19.776929690133855
283,phase3_vs_phase2,187.84625487706742,0.0794258737026213,9.16029706983547
283,phase3_vs_phase4,18.669574604588863,0.09731853981925292,34.81691670596731
283,phase5_vs_phase2,256.16134864259647,0.11266124327653917,9.635188865502858
283,phase5_vs_phase4,54.95618871153578,0.08989676990218769,26.030005234154636
284,phase1_vs_phase3,70.74794781842775,0.12518373044282133,11.31956390417294
284,phase1_vs_phase5,1310.8216340903443,0.1295165216380509,4.096432800521277
284,phase3_vs_phase5,456.9835677087748,0.12561899204887642,3.9032344519342534
284,phase1_vs_phase2,409.80001707309,0.11935276110677957,5.427507601569827
284,phase1_vs_phase4,1082.1271901895482,0.1315226809503678,4.2991483935724695
284,phase3_vs_phase2,76.40566923670313,0.11645380752351041,9.253637519162572
284,phase3_vs_phase4,429.596903732511,0.11690184796228217,4.089905925973428
284,phase5_vs_phase2,930.5564772281932,0.14871533389914343,3.2485426825168644
284,phase5_vs_phase4,43.708418361102915,0.06908462899637921,22.31578674521743
285,phase1_vs_phase3,609.5467286974509,0.11745344594456555,6.40833639535831
285,phase1_vs_phase5,192.21675944499904,0.13465334583986768,11.61808917518512
285,phase3_vs_phase5,1835.701001376442,0.11044325788731515,3.86118205987129
285,phase1_vs_phase2,672.0716273526203,0.10630694589043357,6.285360810226418
285,phase1_vs_phase4,520.7445675833143,0.11324045813138288,7.368026223677454
285,phase3_vs_phase2,12.13976611904597,0.10576492814847858,47.773523385623385
285,phase3_vs_phase4,428.09712344976623,0.07461578015156042,8.33936887558537
285,phase5_vs_phase2,1831.7382715398803,0.1320703710474899,3.9664481937309164
285,phase5_vs_phase4,1949.8069346616512,0.06907400854415467,4.599730199520966
287,phase1_vs_phase3,463.4213370138545,0.11822733658917212,7.971533480991112
287,phase1_vs_phase5,783.2146248747031,0.10937444587171974,6.280824593594155
287,phase3_vs_phase5,38.94665542006589,0.10443365079873503,27.742350193442775
287,phase1_vs_phase2,239.64258117020788,0.09640247435083496,8.799233488286403
287,phase1_vs_phase4,574.9247081470135,0.11971540635497546,7.128371607793742
287,phase3_vs_phase2,31.8511625301684,0.07716750970628579,25.117385040252675
287,phase3_vs_phase4,66.65248182251301,0.09151132596796827,20.6665278923335
287,phase5_vs_phase2,76.71001348462869,0.11122950792008035,16.650239529308802
287,phase5_vs_phase4,110.27154906713918,0.09031378849505933,16.455519629764808
288,phase1_vs_phase3,1523.8684167594042,0.12353656709160715,4.832344349857696
288,phase1_vs_phase5,1182.6225372326803,0.13008949789528174,5.290472330356679
288,phase3_vs_phase5,193.374673927063,0.13273310701825905,12.811883278979401
288,phase1_vs_phase2,1130.2592960164272,0.09223082281510404,5.080641875936051
288,phase1_vs_phase4,1388.5907437599708,0.12766020833423647,5.12650637505248
288,phase3_vs_phase2,57.9911116931589,0.11254610262644293,22.071049435483847
288,phase3_vs_phase4,124.8907693022684,0.12776643477047314,16.542142400655198
288,phase5_vs_phase2,133.71053435005686,0.10781003762373097,13.973944690353033
288,phase5_vs_phase4,64.59380547538584,0.09795810779516785,22.15625900680022
289,phase1_vs_phase3,12.541874885100732,0.026290381885334495,32.16319832285652
289,phase1_vs_phase5,193.63928202968884,0.11828672986260486,10.793093556314027
289,phase3_vs_phase5,106.45827268554451,0.13227919525380677,10.244927877167033
289,phase1_vs_phase2,27.1780388181692,0.09650107452316213,32.98238685629921
289,phase1_vs_phase4,63.676938308813064,0.09639335416320842,18.79987510081843
289,phase3_vs_phase2,1.9917619723322464,0.12385837970763133,75.59516275248191
289,phase3_vs_phase4,36.090951561966804,0.108738847877398,17.345707954483416
289,phase5_vs_phase2,152.37582130341,0.14534148131050695,11.232665667294118
289,phase5_vs_phase4,27.730382239786326,0.09663024357779727,24.83035299492083
292,phase1_vs_phase3,4330.128141921669,0.13783954035592236,1.3658603111581264
292,phase1_vs_phase5,9232.803773179327,0.12640354533316886,0.9947249824978157
292,phase3_vs_phase5,159.57409768369436,0.15080386365522477,6.916910941606535
292,phase1_vs_phase2,102.27652589114555,0.12315555740617867,14.021863833292239
292,phase1_vs_phase4,12407.839323628095,0.14584695778459578,0.9274055581503098
292,phase3_vs_phase2,3564.52183380492,0.13219265363758978,1.5460210941243488
292,phase3_vs_phase4,664.1177538140715,0.12278584617759294,3.6435152540646754
292,phase5_vs_phase2,7372.172526669458,0.1398572935122335,1.1252688751474484
292,phase5_vs_phase4,236.6776963062984,0.13051049572082182,6.1777456131291455
304,phase1_vs_phase3,2949.2412819308015,0.10953931819939523,3.6414900932226693
304,phase1_vs_phase5,961.1221549297159,0.1336362403984353,3.5684428783787916
304,phase3_vs_phase5,27.273605826519113,0.1410518439802075,21.05397179444439
304,phase1_vs_phase2,1712.3267779442563,0.11576702812019883,3.4758486256514187
304,phase1_vs_phase4,3839.934330812067,0.11662778198582666,3.2782133161794493
304,phase3_vs_phase2,119.50730592267163,0.11507485609826237,12.739376298663066
304,phase3_vs_phase4,27.647131696258583,0.10561594976298568,35.9611951857684
304,phase5_vs_phase2,60.83156247724944,0.14803836744271945,11.226747450719458
304,phase5_vs_phase4,11.171647861948633,0.0840851690260619,30.235804661658335
305,phase1_vs_phase3,544.2588683281475,0.08853652455244375,6.514950994175479
305,phase1_vs_phase5,547.2155498529305,0.0938052460964082,6.44527704957839
305,phase3_vs_phase5,49.686066993480665,0.09711984568335703,21.18797589161715
305,phase1_vs_phase2,764.8984617535643,0.10018853830690502,3.3598846825227326
305,phase1_vs_phase4,1480.6053338171548,0.0848608006862687,4.378346451458499
305,phase3_vs_phase2,316.88845038685065,0.08112001614181441,5.797601343678566
305,phase3_vs_phase4,267.0720990664731,0.03275118459803371,9.482623671609495
305,phase5_vs_phase2,358.91391862080116,0.1093785261312322,5.300107084487496
305,phase5_vs_phase4,273.7270118295307,0.07423601691166654,9.294913464733346
306,phase1_vs_phase3,556.5984465929832,0.09314761893555677,5.3363901170568555
306,phase1_vs_phase5,83.42547620148565,0.06409675979374758,14.811338243396461
306,phase3_vs_phase5,371.7605387902864,0.10174988823711667,6.917657786745936
306,phase1_vs_phase2,2295.8555536591252,0.11621705813465842,3.0102507983408717
306,phase1_vs_phase4,562.4272629850565,0.09851814573509403,5.1097804539460645
306,phase3_vs_phase2,1114.7838291306643,0.11061328229029464,4.245126440366534
306,phase3_vs_phase4,188.90924276978538,0.08405525869355984,8.699973531143314
306,phase5_vs_phase2,2379.2072258796056,0.11440804638938516,3.1774678626770507
306,phase5_vs_phase4,380.5938999584725,0.10931657913282217,6.571600241266326
307,phase1_vs_phase3,1224.715054565208,0.10028036612340316,4.77597853310661
307,phase1_vs_phase5,2112.2866699881984,0.10900087620371436,3.662103842587051
