Subject,Phase_vs_phase,model,AUC,F1,AdjustedMutualInformation,CalinskiHarabasz,Silhouette_Euclidean
209,Birch,phase1_vs_phase2,0.5005294682153612,0.0,0.0010324683838760424,503.6560047081908,0.7166504561741235
209,Birch,phase1_vs_phase3,0.6038248697916666,0.34389067090757164,0.15115931234423466,118007.04814499256,0.7159723071517491
209,Birch,phase1_vs_phase4,0.7267740885416667,0.6240566143372226,0.3093685966077062,161660.47929039624,0.6698862126767602
209,Birch,phase1_vs_phase5,0.6004524592298428,0.3345892174667281,0.1468871372628319,209378.51207122512,0.7952629822953207
209,KMeans,phase1_vs_phase2,0.72802734375,0.43039833095081714,0.3110986635273221,49540.471050228974,0.49559796179223886
209,KMeans,phase1_vs_phase3,0.6169270833333333,0.37906289573659774,0.16765921400007128,123550.69307877995,0.707892480930024
209,KMeans,phase1_vs_phase4,0.8058756510416667,0.32736804545329784,0.4288241972346503,175609.7616314399,0.6443720593868465
209,KMeans,phase1_vs_phase5,0.6108362357996159,0.36290000266446404,0.16000248043783752,217414.45330493423,0.7897644968233318
209,GaussianMixture,phase1_vs_phase2,0.748388671875,0.4046964580224613,0.33981437735529746,46612.89023808257,0.47089990605213883
209,GaussianMixture,phase1_vs_phase3,0.7607747395833333,0.6855504685293741,0.3579068005297947,48353.066485359406,0.44286442703548434
209,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,133113.19371743116,0.6160711574919592
209,GaussianMixture,phase1_vs_phase5,0.8425832492431887,0.8131736526946108,0.49418686922991323,41005.35726128865,0.4534739699967656
210,Birch,phase1_vs_phase2,0.5839746187466909,0.28197130380536495,0.025243071762568122,54945.024265600485,0.4137080026013284
210,Birch,phase1_vs_phase3,0.5693298006583193,0.4820803336087179,0.016462777759737045,39376.63058407409,0.3724885522580778
210,Birch,phase1_vs_phase4,0.5553789627386744,0.34076952973183056,0.010253993645982878,35467.21727893567,0.3335183665186201
210,Birch,phase1_vs_phase5,0.5165636491234292,0.306385780118499,0.0011796996641417249,78189.54296163886,0.5104092972145848
210,KMeans,phase1_vs_phase2,0.533883089643519,0.4861165984480933,0.003324708741950791,74133.35545391189,0.4516709820858953
210,KMeans,phase1_vs_phase3,0.5130974388267728,0.5600035650094325,0.0005115678649474385,42958.15377449189,0.38251168424603216
210,KMeans,phase1_vs_phase4,0.5810009198476124,0.5807722616233255,0.019005244492873746,43216.36475672164,0.38594392153716994
210,KMeans,phase1_vs_phase5,0.5054673784813675,0.4478691224113551,7.798695698470625e-05,96425.51875823639,0.5251469325720555
210,GaussianMixture,phase1_vs_phase2,0.9758929201593989,3.3622486719117745e-05,0.8602969040880122,7084.7407888264315,0.18447959381813087
210,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,26855.697323792025,0.35815962826477277
210,GaussianMixture,phase1_vs_phase4,0.9432779947916667,0.9398671382969545,0.7376684599149551,14895.28444900441,0.23725199624345478
210,GaussianMixture,phase1_vs_phase5,0.854985189284203,0.2551181102362205,0.5182897440029715,1957.4583439225041,0.05511166254331989
211,Birch,phase1_vs_phase2,0.5709126469222592,0.6013343307735759,0.014953913321940593,69854.18171174197,0.443359537035571
211,Birch,phase1_vs_phase3,0.5021340115593667,0.3839344854579394,3.612326272879017e-06,68175.6484967106,0.43462776702751693
211,Birch,phase1_vs_phase4,0.5053127291216826,0.4928948971694851,6.962543848027368e-05,149991.82162488744,0.5848660123687828
211,Birch,phase1_vs_phase5,0.540799314080054,0.6272301725290892,0.006475464740864914,51377.24513072102,0.39989370486628695
211,KMeans,phase1_vs_phase2,0.5149469549372911,0.47256476596888547,0.0006354804776868485,74465.85306555277,0.453633320903342
211,KMeans,phase1_vs_phase3,0.5104811778315175,0.4948436865611043,0.0003052194467722204,104385.93147853202,0.5141275116766747
211,KMeans,phase1_vs_phase4,0.5251227029016307,0.4967030200022032,0.0018249542913031773,155546.13218057924,0.5925307611656733
211,KMeans,phase1_vs_phase5,0.5263955307822507,0.5017764133696664,0.002030228791311354,92804.95569389767,0.5012474765569963
211,GaussianMixture,phase1_vs_phase2,0.5172358353033274,0.5445726613288546,0.0009297250713168545,5871.169664892535,0.07382217033043786
211,GaussianMixture,phase1_vs_phase3,0.5131618546589066,0.48740349784458037,0.0004880758916647915,95719.50059413486,0.49471045828440546
211,GaussianMixture,phase1_vs_phase4,0.5047968094627966,0.5267421267421267,5.5876925911547695e-05,113203.91758411417,0.5324106218694852
211,GaussianMixture,phase1_vs_phase5,0.6991308876664171,0.46548988996046636,0.2721358155873493,2495.2904484900523,0.11826112222803402
212,Birch,phase1_vs_phase2,0.5414876302083333,0.1532357449878265,0.06816016582922506,33857.25504445302,0.7147883737627435
212,Birch,phase1_vs_phase3,0.5106013245236855,0.5274272306423996,0.00031413798995166023,29856.90210674155,0.2982597823228518
212,Birch,phase1_vs_phase4,0.5026011774204557,0.049870705578130774,0.000272373354208228,29099.95968843264,0.698059012855281
212,Birch,phase1_vs_phase5,1.0,1.0,1.0,110680.08015509968,0.5907192460527236
212,KMeans,phase1_vs_phase2,0.5438802083333333,0.16135982762748385,0.0716062247212524,34063.62214750002,0.7098225218213017
212,KMeans,phase1_vs_phase3,0.5094183925443223,0.55517578125,0.00027309247875083526,31602.7029794362,0.341882487886589
212,KMeans,phase1_vs_phase4,0.5131468389480749,0.16867939228671602,0.0022333217156735087,45681.77917483426,0.620778156309918
212,KMeans,phase1_vs_phase5,1.0,1.0,1.0,110680.08015509968,0.5907192460527236
212,GaussianMixture,phase1_vs_phase2,0.5459798177083334,0.16843046653748694,0.07460398873391211,33612.83099060343,0.702573032594303
212,GaussianMixture,phase1_vs_phase3,0.7248820023334863,0.41072073397440184,0.2209393087755365,16088.772814611311,0.3784564338910529
212,GaussianMixture,phase1_vs_phase4,0.5663980384598679,0.5924923427594558,0.04076959802738543,27175.644989085456,0.47946011654761894
212,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,110680.08015509968,0.5907192460527236
215,Birch,phase1_vs_phase2,0.5248046875,0.6478282576135796,0.043052874284815565,62818.5880044322,0.8200686316946766
215,Birch,phase1_vs_phase3,0.509423828125,0.036997987156139174,0.017527244531621057,28295.566042746752,0.8272125223118448
215,Birch,phase1_vs_phase4,0.5508138020833333,0.18450446191123457,0.08141936287191927,23035.50385665282,0.616792460141877
215,Birch,phase1_vs_phase5,0.5088541666666667,0.034800409416581364,0.016518959460091208,24243.29032565491,0.8162675026731973
215,KMeans,phase1_vs_phase2,0.5214518229166667,0.08227729571134276,0.03772572260010085,63265.505997742366,0.8318769065616611
215,KMeans,phase1_vs_phase3,0.500924022862272,0.4948044212059038,-9.374965813719728e-06,33264.80554474546,0.3754445994943221
215,KMeans,phase1_vs_phase4,0.6704919258682451,0.5283599487119711,0.17610618778387413,25280.70611810232,0.44196355471200105
215,KMeans,phase1_vs_phase5,0.5196585482617517,0.4859907145871887,0.0011037823947279374,29091.124181589486,0.31527063074041767
215,GaussianMixture,phase1_vs_phase2,0.8665364583333334,0.23720331506096412,0.5418403758663015,196.3289527785539,0.11757813307263217
215,GaussianMixture,phase1_vs_phase3,1.0,0.0,1.0,6015.936076943115,0.1705907838712729
215,GaussianMixture,phase1_vs_phase4,0.987255859375,0.9870913497205598,0.9135803323228455,13420.690810717768,0.29102936163035825
215,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,7702.022650144321,0.2464693613491634
216,Birch,phase1_vs_phase2,0.5148111979166666,0.05754030983243756,0.02681099940533262,23533.52952802129,0.7573318508063698
216,Birch,phase1_vs_phase3,0.5633957752934825,0.3890873544832489,0.012043011196964996,27990.076078833423,0.30078122205620994
216,Birch,phase1_vs_phase4,0.5250325520833333,0.09535619071238143,0.04341092501507201,49389.38713373796,0.8066960590288815
216,Birch,phase1_vs_phase5,0.5137123800940633,0.1596981727060281,0.0026743386874528096,35242.35768598865,0.5369650581991212
216,KMeans,phase1_vs_phase2,0.5216395831265098,0.20877254468498097,0.004884181426193857,44418.43882105097,0.6057088365812837
216,KMeans,phase1_vs_phase3,0.5140269715969258,0.40108051445389675,0.0006888616636553446,36845.849271957355,0.3741967743330789
216,KMeans,phase1_vs_phase4,0.5360677083333333,0.13456400291474374,0.06022489855088413,52983.81901968681,0.7809210232140955
216,KMeans,phase1_vs_phase5,0.5020271419678017,0.43054567244672487,8.681403996852195e-07,61442.687911052875,0.4356978430816325
216,GaussianMixture,phase1_vs_phase2,0.5360582639311153,0.3277740168625761,0.004794076860377905,10379.64470826991,0.3841950131162492
216,GaussianMixture,phase1_vs_phase3,0.8762986125761111,0.8751365125591554,0.46099638245072827,5816.824535328935,0.14196618052470839
216,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,2859.2015396822494,0.18574574138420605
216,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,430.44451305647345,0.03409749602622371
217,Birch,phase1_vs_phase2,0.5155144092008546,0.032466142887713614,0.009417029926929025,12318.631890865101,0.47645349088735045
217,Birch,phase1_vs_phase3,0.5069365652223146,0.46678718275910963,0.00013164702369908432,77310.50812852105,0.4560193408818956
217,Birch,phase1_vs_phase4,0.6344320913710124,0.18508165367073712,0.07257455171352162,48447.57898983139,0.4064949114697306
217,Birch,phase1_vs_phase5,0.5165505724228755,0.5635980531813866,0.0008252152170181521,58114.068552250916,0.4018183592119967
217,KMeans,phase1_vs_phase2,0.5432889839070618,0.46252760098714113,0.005403164926269038,66976.51936855399,0.42593809422008444
217,KMeans,phase1_vs_phase3,0.5183630897443454,0.4328055799609116,0.0010045770535460142,79087.03424438622,0.4640273823803734
217,KMeans,phase1_vs_phase4,0.5820113593941312,0.6588292262993651,0.025874117682502848,51036.92045200807,0.41586141176717345
217,KMeans,phase1_vs_phase5,0.535787590110423,0.39054290718038526,0.00401563921594095,59564.04173921178,0.41318712796083507
217,GaussianMixture,phase1_vs_phase2,0.8678814042257148,3.776720296094871e-05,0.5479298733038683,6348.565261505384,0.20701022328782073
217,GaussianMixture,phase1_vs_phase3,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,2298.0912386874647,0.08714227684826562
217,GaussianMixture,phase1_vs_phase4,0.7824055989583334,0.7218905369141477,0.39083548579611727,4606.310540976019,0.07808958608871339
217,GaussianMixture,phase1_vs_phase5,0.5371003717135743,0.32219309291332077,0.005144973196675553,8565.953854892765,0.1596008470160142
219,Birch,phase1_vs_phase2,0.515542412782521,0.5791709231679123,0.0009106688460588071,58582.754587695534,0.565988696449365
219,Birch,phase1_vs_phase3,0.50805823381244,0.053674881783734696,0.004319124082117658,79106.04575216814,0.855805068668735
219,Birch,phase1_vs_phase4,0.5081668420142336,0.06954968274502556,0.0029356376666568773,52761.13468719327,0.790305260363805
219,Birch,phase1_vs_phase5,0.5122638382386702,0.6464570431450372,0.0026376677930114688,42078.18728865841,0.6585195183465117
219,KMeans,phase1_vs_phase2,0.5024390875644256,0.29787039784529,1.5540482604357027e-05,62379.31981313533,0.6118201635401774
219,KMeans,phase1_vs_phase3,0.5082782730339356,0.05624121231057647,0.004275060943476379,81007.45695267203,0.8532510535715291
219,KMeans,phase1_vs_phase4,0.5094786525163184,0.061602665919212686,0.0051749106836586276,55941.900112816395,0.8171215230324603
219,KMeans,phase1_vs_phase5,0.5067386738915294,0.6186342371282522,0.00020642642736617983,55341.51628869766,0.5762062581508934
219,GaussianMixture,phase1_vs_phase2,0.5000903107833647,0.667429678214553,-2.0703115423570544e-05,41569.312879092024,0.8393223048637207
219,GaussianMixture,phase1_vs_phase3,0.5082235084275415,0.05735505211258816,0.004068170490216495,80292.01173333373,0.8503409228500927
219,GaussianMixture,phase1_vs_phase4,0.985657740486635,0.9855487053020963,0.896670571336158,2582.5783805227147,0.10660364075943354
219,GaussianMixture,phase1_vs_phase5,0.5031157995849052,0.03746452223273416,0.0007670702682397724,39988.50716164763,0.8162892063538711
220,Birch,phase1_vs_phase2,0.5010521419548752,0.4703650854418265,-8.642130721345076e-06,86764.4879523654,0.520635974378484
220,Birch,phase1_vs_phase3,0.5661030531805321,0.5132896162818464,0.013541875632964264,139880.99255527582,0.5879497030994267
220,Birch,phase1_vs_phase4,0.5005919079133782,0.05022760350540365,-3.0511852192924893e-06,10887.611390181732,0.5047773103552018
220,Birch,phase1_vs_phase5,0.6212289285610874,0.538138042373388,0.05228259112539838,102923.67280343031,0.5302574925679208
220,KMeans,phase1_vs_phase2,0.5027092524053576,0.4928738708598193,9.393144769589298e-06,89281.27875449885,0.5239771346113582
220,KMeans,phase1_vs_phase3,0.5309866183242538,0.4982229602843264,0.002803883488257767,147473.8184754214,0.5954687422115429
220,KMeans,phase1_vs_phase4,0.5115838105786095,0.531257386891911,0.0003782658465234128,89967.34434318096,0.5024049124081215
220,KMeans,phase1_vs_phase5,0.5184094990036276,0.5210764234541508,0.0009662488600438932,135453.9464559643,0.5706595002346988
220,GaussianMixture,phase1_vs_phase2,0.8204729465785184,0.2608734257765676,0.35242611504579313,1004.2598684156309,0.07535780019532781
220,GaussianMixture,phase1_vs_phase3,0.7188564817974619,0.3606816122526525,0.1569243711188639,498.0921291254455,0.0499543257148196
220,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,1267.9945499007465,0.05039643148558003
220,GaussianMixture,phase1_vs_phase5,0.9059863000099275,0.0,0.635437146289997,886.4597786176088,0.0529010829350067
231,Birch,phase1_vs_phase2,0.5241456508115754,0.13332254671952107,0.006092226716836797,9520.924399688984,0.23310236088408157
231,Birch,phase1_vs_phase3,0.938449319964261,0.0,0.7252923706398305,44927.21624288808,0.44573072638415123
231,Birch,phase1_vs_phase4,0.517041015625,0.06591746151666823,0.030534872030564635,6559.547328392066,0.4924189459596573
231,Birch,phase1_vs_phase5,0.938465865845991,0.0,0.7253431241183819,36912.55155191556,0.40620862975244687
231,KMeans,phase1_vs_phase2,0.95185546875,0.9494203344618857,0.7660577891285025,66445.7708273676,0.4901107861987601
231,KMeans,phase1_vs_phase3,1.0,1.0,1.0,67412.71051464239,0.5177049429906472
231,KMeans,phase1_vs_phase4,1.0,0.0,1.0,42841.29277868566,0.44844012718974363
231,KMeans,phase1_vs_phase5,1.0,1.0,1.0,52922.36033052333,0.46928984125390477
231,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,62450.45367199083,0.47417708382635815
231,GaussianMixture,phase1_vs_phase3,1.0,0.0,1.0,67412.71051464239,0.5177049429906472
231,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,42841.29277868566,0.44844012718974363
231,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,52922.36033052333,0.46928984125390477
233,Birch,phase1_vs_phase2,0.5552594203589836,0.5950791702834565,0.009244368148486493,92142.8729144455,0.4848408198695826
233,Birch,phase1_vs_phase3,0.5030891613616434,0.4746420771657365,1.614065208553607e-05,129905.70963573597,0.5645885015807529
233,Birch,phase1_vs_phase4,0.5136310079647738,0.4897481766891427,0.0005317183410740302,130695.19836395935,0.559843236862223
233,Birch,phase1_vs_phase5,0.5910619243842864,0.37664718292809457,0.024455483818644666,97280.25097606171,0.4923413056502565
233,KMeans,phase1_vs_phase2,0.5078175558656185,0.472829417773238,0.0001660342740537534,101401.27240350738,0.5053163296181586
233,KMeans,phase1_vs_phase3,0.5312091798232279,0.47753724958432214,0.0028027269521744653,140268.28979016902,0.5755079149876146
233,KMeans,phase1_vs_phase4,0.5206179524885006,0.48859294132821696,0.0012163143544558816,137415.3936181454,0.5663143943502841
233,KMeans,phase1_vs_phase5,0.524393158782037,0.5273954732241863,0.001705714171573473,117077.62904763209,0.5342576074210889
233,GaussianMixture,phase1_vs_phase2,0.9955589706212358,0.9955858159725051,0.9589484586492917,5047.739284189389,0.14496962647348566
233,GaussianMixture,phase1_vs_phase3,0.8604166666666666,0.24673811407609872,0.529225906215471,664.171693031704,0.14060968333174334
233,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,1210.6860367097306,0.07725224875199398
233,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,4331.365329071397,0.14633634640665263
235,Birch,phase1_vs_phase2,0.5566731770833333,0.20361382375299691,0.08953516429527017,34047.168516234655,0.730197364725414
235,Birch,phase1_vs_phase3,0.8868326822916667,0.8723915796428506,0.5861766282414254,28370.918646362214,0.3601309297386622
235,Birch,phase1_vs_phase4,0.65654296875,0.5144257139722822,0.21736141653268248,69225.85195409296,0.6218144826150824
235,Birch,phase1_vs_phase5,0.5220703125,0.08454919566030678,0.038716931950184844,17972.07792499031,0.6527139632570786
235,KMeans,phase1_vs_phase2,0.52353515625,0.08990859914195112,0.04104893149018288,46770.15184657047,0.8378218584769649
235,KMeans,phase1_vs_phase3,1.0,0.0,1.0,34748.21344081128,0.41609854120682555
235,KMeans,phase1_vs_phase4,0.681005859375,0.5315838531583853,0.24852850123921286,74072.16438749318,0.6179889031030839
235,KMeans,phase1_vs_phase5,0.866796875,0.8463271744028842,0.5423843968422767,94052.34946323273,0.6312202865593742
235,GaussianMixture,phase1_vs_phase2,0.7639485677083333,0.6910113556469311,0.36262746928613293,2170.691063151288,0.422816536660345
235,GaussianMixture,phase1_vs_phase3,0.6636751453969357,0.7095535422207683,0.09025934537331899,3280.950686716594,0.0543996403521407
235,GaussianMixture,phase1_vs_phase4,0.826513671875,0.7900986589472441,0.46456581936252733,40489.77907441466,0.43825560902374466
235,GaussianMixture,phase1_vs_phase5,0.8231119791666667,0.7850984734635766,0.4585062064637127,6547.157483190138,0.2130290512546955
237,Birch,phase1_vs_phase2,0.501708984375,0.006812652068126521,0.0033251765823521977,80964.4604695473,0.9609692355593598
237,Birch,phase1_vs_phase3,0.504841291062225,0.07602783433103406,0.0007817569426671015,15932.015197099076,0.5411327319185252
237,Birch,phase1_vs_phase4,0.6856282552083334,0.5414836795252226,0.254500190130701,15328.06152108217,0.2388396317635595
237,Birch,phase1_vs_phase5,0.5162315099771666,0.0,0.02944268348970476,8312.618461908278,0.5363689532366592
237,KMeans,phase1_vs_phase2,0.5025227864583334,0.010040485829959514,0.004887707811815057,98594.26626871305,0.9553063058587544
237,KMeans,phase1_vs_phase3,0.6006697268791985,0.32704910509407986,0.03153081176857933,31543.790188609983,0.3069236099918481
237,KMeans,phase1_vs_phase4,1.0,0.0,1.0,33312.44061932589,0.3875260941482782
237,KMeans,phase1_vs_phase5,0.561442572734662,0.367635390718701,0.011745759669265231,32193.182538959547,0.29888017812157575
237,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,5329.22497739609,0.31780691630879326
237,GaussianMixture,phase1_vs_phase3,0.6383170240060061,0.7084230963589458,0.07868480147338566,10037.571145532098,0.15769720822733974
237,GaussianMixture,phase1_vs_phase4,1.0,1.0,1.0,33312.44061932589,0.3875260941482782
237,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,18853.837531721845,0.271487474141358
239,Birch,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,94512.21696163152,0.571196817704445
239,Birch,phase1_vs_phase3,1.0,0.0,1.0,37294.81962578555,0.3997407581622253
239,Birch,phase1_vs_phase4,0.5968366746319576,0.46131027424689636,0.028899319215935203,60600.447676498916,0.41903312441991314
239,Birch,phase1_vs_phase5,0.5033796433819575,0.3830868010403121,2.8785713185291595e-05,78693.22225559744,0.4695501054709054
239,KMeans,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,94512.21696163152,0.571196817704445
239,KMeans,phase1_vs_phase3,0.5737198076437837,0.465939846175018,0.01615336611403469,39993.29346611219,0.36343972183073575
239,KMeans,phase1_vs_phase4,0.5359698032487838,0.48674602743200884,0.003931772654640787,65151.6095568916,0.4318152802979009
239,KMeans,phase1_vs_phase5,0.531329618976782,0.4982012810388699,0.0028975099730577016,92362.92177997326,0.47092531343164207
239,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,94512.21696163152,0.571196817704445
239,GaussianMixture,phase1_vs_phase3,0.9679009894437274,0.9693909750710002,0.8272993878757853,33269.18753267198,0.36096859259896136
239,GaussianMixture,phase1_vs_phase4,0.5446973599882318,0.47668686260489973,0.0063594678719019375,63681.359857950956,0.43480679529586014
239,GaussianMixture,phase1_vs_phase5,0.5180954504125095,0.4356826589484579,0.0010580728707448234,342.614606219385,0.04413498282155582
244,Birch,phase1_vs_phase2,0.5167858842687961,0.08155940594059405,0.014659081847846943,18064.454360676205,0.6462013718815385
244,Birch,phase1_vs_phase3,0.5426979695359294,0.6832598362064028,0.030663823298832188,15951.102855271212,0.38885436345736435
244,Birch,phase1_vs_phase4,0.5092175248937961,0.053555171872547484,0.006176967677219866,37195.45138932541,0.780993242342605
244,Birch,phase1_vs_phase5,0.5000378373937961,0.01847176504426193,-2.1804332503634926e-05,11893.020415079716,0.728569000558649
244,KMeans,phase1_vs_phase2,0.9941243489583333,0.011778140293637846,0.9535429853697719,42743.32581434922,0.4751593286779856
244,KMeans,phase1_vs_phase3,0.5254415003547024,0.5381702558173147,0.002047055237369444,46175.082638633154,0.4228515302118962
244,KMeans,phase1_vs_phase4,0.5123425248937961,0.0652167129528505,0.009517876355884837,37444.95997553129,0.7648488810291345
244,KMeans,phase1_vs_phase5,0.5662306099716858,0.48331184214472067,0.013277609894854417,44702.42937707429,0.41106969868289084
244,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,42616.81355747419,0.47565522663618687
244,GaussianMixture,phase1_vs_phase3,0.9267513815811245,0.9327888016761049,0.690809269664687,15915.509182720405,0.2522976117605193
244,GaussianMixture,phase1_vs_phase4,0.7094020647967753,0.22567773105484476,0.13670557945419518,9259.386607411983,0.2451875799364619
244,GaussianMixture,phase1_vs_phase5,0.5254328056877503,0.603589355703775,0.00228846578839124,2593.086036961213,0.0040444181909904415
245,Birch,phase1_vs_phase2,0.5009485201389233,0.0695330054047489,1.0937441669190272e-05,9258.483737386556,0.407179566811884
245,Birch,phase1_vs_phase3,0.6028444616668114,0.5525471245711756,0.03314205448212654,48346.931752547905,0.371258456847601
245,Birch,phase1_vs_phase4,0.5554449976111883,0.41000992633613703,0.009064358058021967,66488.53891334383,0.42404848272267287
245,Birch,phase1_vs_phase5,0.5686247457363331,0.11675204138560633,0.035991084483775,27842.556901309348,0.35443345313979124
245,KMeans,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,43350.140018103586,0.46780825763962325
245,KMeans,phase1_vs_phase3,0.522462469286707,0.514355304205662,0.001447815510300311,59065.47081165578,0.4001963963207658
245,KMeans,phase1_vs_phase4,0.5449152889634832,0.5874217585692996,0.0061288239325917844,71745.80252415556,0.4562790665579812
245,KMeans,phase1_vs_phase5,0.5195889327570196,0.5589318044659023,0.001138887736877492,64349.672084485086,0.4296998057975833
245,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,43350.140018103586,0.46780825763962325
245,GaussianMixture,phase1_vs_phase3,0.5886585364986638,0.42636167319843243,0.022849981539270706,6789.981885425484,0.1376501657716149
245,GaussianMixture,phase1_vs_phase4,0.6518500929542466,0.33813093453273363,0.06771357014818691,3546.638984907905,0.11383309908267708
245,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,10099.608004903796,0.2074334764596751
246,Birch,phase1_vs_phase2,0.57366828111815,0.22139386274379286,0.024612680547704144,40374.293414065934,0.36334668536922266
246,Birch,phase1_vs_phase3,0.5105631510416667,0.041378430934999516,0.019527549955681987,41539.88404029951,0.8883329691758934
246,Birch,phase1_vs_phase4,0.5205891927083334,0.07909957792715334,0.03633650188779356,8768.496479009946,0.49425100744267025
246,Birch,phase1_vs_phase5,0.7980143229166667,0.7468896593922089,0.41580960231445113,57467.28532604916,0.4573906617922467
246,KMeans,phase1_vs_phase2,0.5049518850929878,0.5067364290385873,5.891423320643149e-05,60425.62965668959,0.40252269396604495
246,KMeans,phase1_vs_phase3,0.514404296875,0.05600379686758424,0.026124465373256727,45997.21312911829,0.87786076064785
246,KMeans,phase1_vs_phase4,0.911192065823137,0.9028477800138917,0.6359265944055918,48340.56527025737,0.43134134663993146
246,KMeans,phase1_vs_phase5,0.98740234375,0.9872416180397587,0.9143620827834257,71966.49484730132,0.5270549188762886
246,GaussianMixture,phase1_vs_phase2,0.999169921875,0.0016724053123462863,0.9910737156968911,7822.8354623114055,0.17240877376995684
246,GaussianMixture,phase1_vs_phase3,0.5385579427083333,0.6350319184679135,0.063894088695102,2840.677476812448,0.8019444863351516
246,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,46820.445132075845,0.45282573800277537
246,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,70911.43370463971,0.5269432300170597
