Subject,Phase_vs_phase,model,AUC,F1
209,GaussianMixture,phase1_vs_phase4,1.0,0.0
209,GaussianMixture,phase1_vs_phase5,0.8429250349923505,0.8136548821223765
210,Birch,phase1_vs_phase2,0.6296473051412191,0.31135491735685344
210,Birch,phase1_vs_phase3,0.5892980073587809,0.3230407376046665
210,Birch,phase1_vs_phase4,0.5888755509261556,0.3839066655228618
210,Birch,phase1_vs_phase5,0.5157392757854911,0.30891531436830694
210,KMeans,phase1_vs_phase2,0.5341496140673087,0.48408734123019836
210,KMeans,phase1_vs_phase3,0.5130974388267728,0.4311816629735915
210,KMeans,phase1_vs_phase4,0.5808704416742158,0.5805996125176501
210,KMeans,phase1_vs_phase5,0.5054673784813675,0.4478691224113551
210,GaussianMixture,phase1_vs_phase2,0.9758929201593989,0.9768344065506002
210,GaussianMixture,phase1_vs_phase3,1.0,0.0
210,GaussianMixture,phase1_vs_phase4,0.9428385416666667,0.9393730147769644
210,GaussianMixture,phase1_vs_phase5,0.8549526382604733,0.8303445650104702
211,Birch,phase1_vs_phase2,0.5145780286331654,0.4799801044516289
211,Birch,phase1_vs_phase3,0.5090100162692552,0.512473724518894
211,Birch,phase1_vs_phase4,0.5121674229298,0.5092835569639055
211,Birch,phase1_vs_phase5,0.5037270922170503,0.014798061389337641
211,KMeans,phase1_vs_phase2,0.5150598078687043,0.47231418152486265
211,KMeans,phase1_vs_phase3,0.5104486257481841,0.49489257352582944
211,KMeans,phase1_vs_phase4,0.5251392487833606,0.5078269737401206
211,KMeans,phase1_vs_phase5,0.5263955307822507,0.5017764133696664
211,GaussianMixture,phase1_vs_phase2,0.5171696517764072,0.44692024908095135
211,GaussianMixture,phase1_vs_phase3,0.5120500425022336,0.51622980426612
211,GaussianMixture,phase1_vs_phase4,0.504547811716656,0.5268201004405829
211,GaussianMixture,phase1_vs_phase5,0.6992122652257413,0.569819138288215
212,Birch,phase1_vs_phase2,0.5022431335883467,0.0791780904462053
212,Birch,phase1_vs_phase3,0.50063826546678,0.06899267066448606
212,Birch,phase1_vs_phase4,0.5242881796867245,0.6389723284179867
212,Birch,phase1_vs_phase5,0.9999837239583333,0.9999837236934195
212,KMeans,phase1_vs_phase2,0.5438802083333333,0.16135982762748385
212,KMeans,phase1_vs_phase3,0.5102964036362677,0.43225904414835065
212,KMeans,phase1_vs_phase4,0.5131468389480749,0.16867939228671602
212,KMeans,phase1_vs_phase5,1.0,1.0
212,GaussianMixture,phase1_vs_phase2,0.64384765625,0.5284167059079219
212,GaussianMixture,phase1_vs_phase3,0.7248820023334863,0.41072073397440184
212,GaussianMixture,phase1_vs_phase4,0.9067143188060492,0.9159485971555503
212,GaussianMixture,phase1_vs_phase5,1.0,0.0
215,Birch,phase1_vs_phase2,0.5242231530788783,0.6480095912612953
215,Birch,phase1_vs_phase3,0.50947265625,0.6618136302249744
215,Birch,phase1_vs_phase4,0.5353678385416667,0.13212537621986442
215,Birch,phase1_vs_phase5,0.5062521167094791,0.6611221421682647
215,KMeans,phase1_vs_phase2,0.5214518229166667,0.08227729571134276
215,KMeans,phase1_vs_phase3,0.5009443465048893,0.5088994411603192
215,KMeans,phase1_vs_phase4,0.668914229186832,0.48974104461671847
215,KMeans,phase1_vs_phase5,0.5196585482617517,0.518321075406815
215,GaussianMixture,phase1_vs_phase2,0.8665364583333333,0.8459804658151766
215,GaussianMixture,phase1_vs_phase3,1.0,1.0
215,GaussianMixture,phase1_vs_phase4,0.987255859375,0.02537182852143482
215,GaussianMixture,phase1_vs_phase5,1.0,1.0
216,Birch,phase1_vs_phase2,0.5147135416666667,0.05717176827725777
216,Birch,phase1_vs_phase3,0.5042946968897879,0.27182044887780554
216,Birch,phase1_vs_phase4,0.5224772135416667,0.08604093330425844
216,Birch,phase1_vs_phase5,0.5063488164006916,0.10596182778253045
216,KMeans,phase1_vs_phase2,0.5216395831265098,0.20877254468498097
216,KMeans,phase1_vs_phase3,0.5140741806815455,0.40132202091856267
216,KMeans,phase1_vs_phase4,0.5360677083333333,0.13456400291474374
216,KMeans,phase1_vs_phase5,0.5020271419678017,0.43054567244672487
216,GaussianMixture,phase1_vs_phase2,0.5360582639311153,0.3277740168625761
216,GaussianMixture,phase1_vs_phase3,0.8762986125761111,0.8751365125591554
216,GaussianMixture,phase1_vs_phase4,1.0,1.0
216,GaussianMixture,phase1_vs_phase5,1.0,0.0
217,Birch,phase1_vs_phase2,0.5731136402180746,0.17777361055765217
217,Birch,phase1_vs_phase3,0.5580370828757363,0.2180344385418575
217,Birch,phase1_vs_phase4,0.6091842053013005,0.06422800943348889
217,Birch,phase1_vs_phase5,0.5854011306654132,0.13208689544937155
217,KMeans,phase1_vs_phase2,0.5432775649865358,0.5417942386831276
217,KMeans,phase1_vs_phase3,0.5181897199273429,0.5595071745173165
217,KMeans,phase1_vs_phase4,0.5820113593941312,0.2593941917351931
217,KMeans,phase1_vs_phase5,0.5357227557838198,0.5890624317675657
217,GaussianMixture,phase1_vs_phase2,0.8678814042257148,0.8849804819728333
217,GaussianMixture,phase1_vs_phase3,0.9999837239583333,0.9999837236934195
217,GaussianMixture,phase1_vs_phase4,0.7825032552083333,0.35969422088234504
217,GaussianMixture,phase1_vs_phase5,0.5369240336558746,0.32285348846804474
219,Birch,phase1_vs_phase2,0.500167913230811,0.023953237181523604
219,Birch,phase1_vs_phase3,0.5083724213631118,0.6597374421642204
219,Birch,phase1_vs_phase4,0.5037450827707733,0.03738789945686498
219,Birch,phase1_vs_phase5,0.5004494969922689,0.026582920949118134
219,KMeans,phase1_vs_phase2,0.5024390875644256,0.29787039784529
219,KMeans,phase1_vs_phase3,0.5082619969922689,0.05618047744031995
219,KMeans,phase1_vs_phase4,0.5094786525163184,0.061602665919212686
219,KMeans,phase1_vs_phase5,0.5067888512168461,0.2939074626186304
219,GaussianMixture,phase1_vs_phase2,0.8908964558721335,0.0
219,GaussianMixture,phase1_vs_phase3,0.878429646199928,0.8901521933751118
219,GaussianMixture,phase1_vs_phase4,0.9856251884033017,0.985515347812505
219,GaussianMixture,phase1_vs_phase5,0.8342761399724717,0.8052450229709036
220,Birch,phase1_vs_phase2,0.5112357540604627,0.061102598580318336
220,Birch,phase1_vs_phase3,0.6314896761453886,0.5038442950661219
220,Birch,phase1_vs_phase4,0.5140535710407773,0.14149170819377502
220,Birch,phase1_vs_phase5,0.5592305547756585,0.4914831740756128
220,KMeans,phase1_vs_phase2,0.5027092524053576,0.4928738708598193
220,KMeans,phase1_vs_phase3,0.5309866183242538,0.506298968004694
220,KMeans,phase1_vs_phase4,0.5115838105786096,0.4705882352941177
220,KMeans,phase1_vs_phase5,0.5184094990036276,0.48296291447088474
220,GaussianMixture,phase1_vs_phase2,0.7331247194955988,0.33776564169535794
220,GaussianMixture,phase1_vs_phase3,0.7188564817974618,0.6813337534520786
220,GaussianMixture,phase1_vs_phase4,0.9123399185942619,0.9206149420120472
220,GaussianMixture,phase1_vs_phase5,0.9059863000099275,0.9153481719853401
231,Birch,phase1_vs_phase2,0.9180826822916667,0.15257988237434064
231,Birch,phase1_vs_phase3,1.0,0.0
231,Birch,phase1_vs_phase4,0.5150872523805388,0.06596645242200973
231,Birch,phase1_vs_phase5,0.6428932804201206,0.4541495582928954
231,KMeans,phase1_vs_phase2,0.9520345052083333,0.9496179029969398
231,KMeans,phase1_vs_phase3,1.0,0.0
231,KMeans,phase1_vs_phase4,1.0,1.0
231,KMeans,phase1_vs_phase5,1.0,1.0
231,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
231,GaussianMixture,phase1_vs_phase3,1.0,0.0
231,GaussianMixture,phase1_vs_phase4,1.0,1.0
231,GaussianMixture,phase1_vs_phase5,1.0,0.0
233,Birch,phase1_vs_phase2,0.5267296053264297,0.5537227204435977
233,Birch,phase1_vs_phase3,0.5268001369947302,0.4759541610891639
233,Birch,phase1_vs_phase4,0.5905096958866938,0.40220910302799473
233,Birch,phase1_vs_phase5,0.5343933087290901,0.46264766052926815
233,KMeans,phase1_vs_phase2,0.5078175558656184,0.5290152265120446
233,KMeans,phase1_vs_phase3,0.5310879618498502,0.4772536348949919
233,KMeans,phase1_vs_phase4,0.5206179524885006,0.5158724898932997
233,KMeans,phase1_vs_phase5,0.524393158782037,0.5273954732241863
233,GaussianMixture,phase1_vs_phase2,0.9955589706212358,0.9955858159725051
233,GaussianMixture,phase1_vs_phase3,0.8606119791666667,0.24643540566594246
233,GaussianMixture,phase1_vs_phase4,1.0,1.0
233,GaussianMixture,phase1_vs_phase5,1.0,0.0
235,Birch,phase1_vs_phase2,0.531103515625,0.11712788452698354
235,Birch,phase1_vs_phase3,0.6812336076201024,0.5667257421355781
235,Birch,phase1_vs_phase4,0.6673177083333333,0.5023408987576646
235,Birch,phase1_vs_phase5,0.5228190104166667,0.0872921984932445
235,KMeans,phase1_vs_phase2,0.52353515625,0.08990859914195112
235,KMeans,phase1_vs_phase3,1.0,1.0
235,KMeans,phase1_vs_phase4,0.6809733072916666,0.4867395083188478
235,KMeans,phase1_vs_phase5,0.866796875,0.8463271744028842
235,GaussianMixture,phase1_vs_phase2,0.76416015625,0.6913738019169329
235,GaussianMixture,phase1_vs_phase3,1.0,0.0
235,GaussianMixture,phase1_vs_phase4,0.8264973958333333,0.7900748326112643
235,GaussianMixture,phase1_vs_phase5,0.8877766927083334,0.20329038535247812
237,Birch,phase1_vs_phase2,0.503173828125,0.6674757281553397
237,Birch,phase1_vs_phase3,0.5,0.0
237,Birch,phase1_vs_phase4,0.5,0.0
237,Birch,phase1_vs_phase5,0.5,0.0
237,KMeans,phase1_vs_phase2,0.5025227864583333,0.6680582269627556
237,KMeans,phase1_vs_phase3,0.6004749540593253,0.6421753476313928
237,KMeans,phase1_vs_phase4,1.0,0.0
237,KMeans,phase1_vs_phase5,0.5614420330545352,0.3675887139930985
237,GaussianMixture,phase1_vs_phase2,0.509814453125,0.03850205918973279
237,GaussianMixture,phase1_vs_phase3,0.6385608947909428,0.17250445254855398
237,GaussianMixture,phase1_vs_phase4,1.0,0.0
237,GaussianMixture,phase1_vs_phase5,1.0,0.0
239,Birch,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
239,Birch,phase1_vs_phase3,1.0,0.0
239,Birch,phase1_vs_phase4,0.5733642117619503,0.4833541282950111
239,Birch,phase1_vs_phase5,0.5303619094929928,0.5088564618734889
239,KMeans,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
239,KMeans,phase1_vs_phase3,0.5587139225451083,0.5205518469069871
239,KMeans,phase1_vs_phase4,0.5361438969481122,0.48623836565850825
239,KMeans,phase1_vs_phase5,0.5313966120238922,0.49818341377797276
239,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
239,GaussianMixture,phase1_vs_phase3,0.9679009894437274,0.9693909750710002
239,GaussianMixture,phase1_vs_phase4,0.5470585978864705,0.49366532405712193
239,GaussianMixture,phase1_vs_phase5,0.5180954504125096,0.5513616681859618
244,Birch,phase1_vs_phase2,0.5886287377534623,0.7026361702636171
244,Birch,phase1_vs_phase3,0.5045170257123002,0.0
244,Birch,phase1_vs_phase4,0.5093176097043663,0.053386929623465126
244,Birch,phase1_vs_phase5,0.5016837438263179,0.01859813381739435
244,KMeans,phase1_vs_phase2,0.9941243489583333,0.9940896216375514
244,KMeans,phase1_vs_phase3,0.5254415003547024,0.5381702558173147
244,KMeans,phase1_vs_phase4,0.5123425248937961,0.0652167129528505
244,KMeans,phase1_vs_phase5,0.5662306099716858,0.5244859477417617
244,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
244,GaussianMixture,phase1_vs_phase3,0.9267513815811245,0.0
244,GaussianMixture,phase1_vs_phase4,0.8295248122947276,0.7965093679545984
244,GaussianMixture,phase1_vs_phase5,0.6078991913717362,0.1656905643442163
245,Birch,phase1_vs_phase2,0.5037168659023503,0.058391938380978475
245,Birch,phase1_vs_phase3,0.504876507614208,0.4140015109544196
245,Birch,phase1_vs_phase4,0.5120067937648913,0.05062220611332608
245,Birch,phase1_vs_phase5,0.5207485356894669,0.0
245,KMeans,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
245,KMeans,phase1_vs_phase3,0.522462469286707,0.514355304205662
245,KMeans,phase1_vs_phase4,0.5449152889634832,0.5874217585692996
245,KMeans,phase1_vs_phase5,0.5179906296664557,0.5594327860479789
245,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
245,GaussianMixture,phase1_vs_phase3,0.5896678352841962,0.42594604960368193
245,GaussianMixture,phase1_vs_phase4,0.6518500929542466,0.6598662368281769
245,GaussianMixture,phase1_vs_phase5,1.0,0.0
246,Birch,phase1_vs_phase2,0.5,0.0
246,Birch,phase1_vs_phase3,0.512060546875,0.04710594068847144
246,Birch,phase1_vs_phase4,0.711664610711597,0.5963633049264002
246,Birch,phase1_vs_phase5,0.6005208333333334,0.3347788378143972
246,KMeans,phase1_vs_phase2,0.5049518850929878,0.5067364290385873
246,KMeans,phase1_vs_phase3,0.514404296875,0.05600379686758424
246,KMeans,phase1_vs_phase4,0.9135198096215336,0.9056315508971399
246,KMeans,phase1_vs_phase5,0.9874348958333333,0.9872750049449462
246,GaussianMixture,phase1_vs_phase2,0.999169921875,0.9991692322728828
246,GaussianMixture,phase1_vs_phase3,0.6044263594510076,0.5695756379529112
246,GaussianMixture,phase1_vs_phase4,1.0,1.0
246,GaussianMixture,phase1_vs_phase5,1.0,0.0
256,Birch,phase1_vs_phase2,0.5,0.0
256,Birch,phase1_vs_phase3,0.5,0.0
256,Birch,phase1_vs_phase4,0.5,0.0
256,Birch,phase1_vs_phase5,0.5,0.0
256,KMeans,phase1_vs_phase2,0.5472717230622705,0.4699484831139096
256,KMeans,phase1_vs_phase3,0.5539205466759324,0.4849077355493095
256,KMeans,phase1_vs_phase4,0.5663764674128859,0.5824161922833649
256,KMeans,phase1_vs_phase5,0.6156401562861942,0.6506038502929571
256,GaussianMixture,phase1_vs_phase2,0.7375083262625541,0.6521954903441579
256,GaussianMixture,phase1_vs_phase3,0.6977490232759191,0.4618569269649366
256,GaussianMixture,phase1_vs_phase4,0.9935967437704756,0.0
256,GaussianMixture,phase1_vs_phase5,0.9968231907078328,0.9968847352024921
260,Birch,phase1_vs_phase2,0.5039699661869396,0.04995478499485484
260,Birch,phase1_vs_phase3,0.5180210343399434,0.34686133795265195
260,Birch,phase1_vs_phase4,0.50234375,0.00933125972006221
260,Birch,phase1_vs_phase5,0.5653012387824092,0.6665063169354634
260,KMeans,phase1_vs_phase2,0.5320320514411463,0.36744385193258333
260,KMeans,phase1_vs_phase3,0.5083467833254741,0.43072294682002454
260,KMeans,phase1_vs_phase4,0.5000948560534143,0.4525560538116592
260,KMeans,phase1_vs_phase5,0.5253446374668048,0.4005531572947618
260,GaussianMixture,phase1_vs_phase2,0.817945933164462,4.004966158035965e-05
260,GaussianMixture,phase1_vs_phase3,0.5764765664425734,0.2114090207741676
260,GaussianMixture,phase1_vs_phase4,0.9966634114583334,0.006705482140520738
260,GaussianMixture,phase1_vs_phase5,0.8914259240874947,0.0
261,Birch,phase1_vs_phase2,0.5022813733185247,0.5436545267213188
261,Birch,phase1_vs_phase3,0.5109184964731419,0.5610799645913248
261,Birch,phase1_vs_phase4,0.5214079084661141,0.5750412474995985
261,Birch,phase1_vs_phase5,0.5204448412009001,0.09886815539920465
261,KMeans,phase1_vs_phase2,0.5031012427637621,0.4706105619101841
261,KMeans,phase1_vs_phase3,0.5124230115598837,0.5426502311248074
261,KMeans,phase1_vs_phase4,0.5017553597022982,0.4708852005532504
261,KMeans,phase1_vs_phase5,0.5104051249446747,0.5433343548881396
261,GaussianMixture,phase1_vs_phase2,0.5082570089906184,0.5296390538120818
261,GaussianMixture,phase1_vs_phase3,0.5132484813982925,0.4726659925851028
261,GaussianMixture,phase1_vs_phase4,0.509088975996062,0.47092508010089307
261,GaussianMixture,phase1_vs_phase5,0.5984155960964128,0.45104895104895104
263,Birch,phase1_vs_phase2,0.5018081869539859,0.009001189442890668
263,Birch,phase1_vs_phase3,0.5018396596770658,0.008618194681158955
263,Birch,phase1_vs_phase4,0.5039213739700188,0.0
263,Birch,phase1_vs_phase5,0.503971011615209,0.0
263,KMeans,phase1_vs_phase2,0.5277138703868014,0.5022461814914645
263,KMeans,phase1_vs_phase3,0.515162791440195,0.5619923075780752
263,KMeans,phase1_vs_phase4,0.5028115395632714,0.458012539968918
263,KMeans,phase1_vs_phase5,0.5004722782800143,0.5408550925646747
263,GaussianMixture,phase1_vs_phase2,0.5299524473944373,0.5067579964528163
263,GaussianMixture,phase1_vs_phase3,0.5215950869848026,0.582462386585506
263,GaussianMixture,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05
263,GaussianMixture,phase1_vs_phase5,0.5169853380866549,0.4643668138136502
264,Birch,phase1_vs_phase2,0.5544690668924145,0.20342830534617734
264,Birch,phase1_vs_phase3,0.5325544133295691,0.46392159071706185
264,Birch,phase1_vs_phase4,0.5494807905544732,0.6182878183491869
264,Birch,phase1_vs_phase5,0.5408855927898218,0.6094590053763441
264,KMeans,phase1_vs_phase2,0.5021218962252639,0.47312641937925815
264,KMeans,phase1_vs_phase3,0.5010268626267828,0.527831094049904
264,KMeans,phase1_vs_phase4,0.5256521226427289,0.5575086971847174
264,KMeans,phase1_vs_phase5,0.5158104156713286,0.5454741711642251
264,GaussianMixture,phase1_vs_phase2,0.6621053209358144,0.4355250245338567
264,GaussianMixture,phase1_vs_phase3,0.6312420938477241,0.6005536037474716
264,GaussianMixture,phase1_vs_phase4,0.5320125389345279,0.45040832232049066
264,GaussianMixture,phase1_vs_phase5,0.663875841771733,0.21649624031082673
269,Birch,phase1_vs_phase2,0.5708044459042738,0.690636168691923
269,Birch,phase1_vs_phase3,0.5923050969459405,0.022253354167789213
269,Birch,phase1_vs_phase4,0.5990271021542738,0.0
269,Birch,phase1_vs_phase5,0.5926145504795236,0.021239892183288405
269,KMeans,phase1_vs_phase2,0.5836369551105058,0.5148065518753694
269,KMeans,phase1_vs_phase3,0.995263671875,0.9952411323161457
269,KMeans,phase1_vs_phase4,0.9999837239583333,0.9999837236934195
269,KMeans,phase1_vs_phase5,1.0,0.0
269,GaussianMixture,phase1_vs_phase2,0.9429036458333333,0.1088646484708365
269,GaussianMixture,phase1_vs_phase3,1.0,0.0
269,GaussianMixture,phase1_vs_phase4,1.0,1.0
269,GaussianMixture,phase1_vs_phase5,1.0,1.0
278,Birch,phase1_vs_phase2,0.8690062543432939,0.8858514641636748
278,Birch,phase1_vs_phase3,0.5178116529930465,0.42501091544171155
278,Birch,phase1_vs_phase4,0.5016690383507686,0.4645863417039411
278,Birch,phase1_vs_phase5,0.5375660362642103,0.07997990735056093
278,KMeans,phase1_vs_phase2,0.7656772229392104,0.8126769133091717
278,KMeans,phase1_vs_phase3,0.5480363673956162,0.5303229104541194
278,KMeans,phase1_vs_phase4,0.5753693512618303,0.6436813376632351
278,KMeans,phase1_vs_phase5,0.5608055536133268,0.4814606656236234
278,GaussianMixture,phase1_vs_phase2,0.9681825392732015,0.9696501002193778
278,GaussianMixture,phase1_vs_phase3,0.7962374664945895,0.0
278,GaussianMixture,phase1_vs_phase4,0.7538634633839637,0.0
278,GaussianMixture,phase1_vs_phase5,0.7632449783248949,0.0
279,Birch,phase1_vs_phase2,0.5,0.0
279,Birch,phase1_vs_phase3,0.5,0.0
279,Birch,phase1_vs_phase4,0.5,0.0
279,Birch,phase1_vs_phase5,0.5997329937082809,0.44286492869470434
279,KMeans,phase1_vs_phase2,0.5603773023335898,0.5836250213904575
279,KMeans,phase1_vs_phase3,0.50400565617089,0.5056349819680577
279,KMeans,phase1_vs_phase4,0.511013468864787,0.5013215564254407
279,KMeans,phase1_vs_phase5,0.5299091223653175,0.46090686069992154
279,GaussianMixture,phase1_vs_phase2,0.970361328125,0.9694560458914104
279,GaussianMixture,phase1_vs_phase3,0.9982096354166666,0.003603662631656538
279,GaussianMixture,phase1_vs_phase4,0.8221814090472881,0.8511227783395902
279,GaussianMixture,phase1_vs_phase5,0.977702548745158,0.9771940338260754
280,Birch,phase1_vs_phase2,0.5663986233826401,0.0
280,Birch,phase1_vs_phase3,0.5705185479334194,0.0
280,Birch,phase1_vs_phase4,0.5646943975644463,0.0
280,Birch,phase1_vs_phase5,0.5646943975644463,0.0
280,KMeans,phase1_vs_phase2,0.6442966345676562,0.0
280,KMeans,phase1_vs_phase3,0.5346367319349995,0.448555361644367
280,KMeans,phase1_vs_phase4,0.6532314107018763,0.0
280,KMeans,phase1_vs_phase5,0.6532314107018763,0.0
280,GaussianMixture,phase1_vs_phase2,0.5757182528479599,0.6678546525141397
280,GaussianMixture,phase1_vs_phase3,0.5997659808010894,0.5616961739224021
280,GaussianMixture,phase1_vs_phase4,0.6553989212085112,0.0
280,GaussianMixture,phase1_vs_phase5,0.65925411165161,0.0
281,Birch,phase1_vs_phase2,0.5011000442214543,0.49957208689927585
281,Birch,phase1_vs_phase3,0.5143617413196169,0.47462511518807077
281,Birch,phase1_vs_phase4,0.5087474021026713,0.4823833764499708
281,Birch,phase1_vs_phase5,0.5268478886503233,0.1066928891893553
281,KMeans,phase1_vs_phase2,0.5205186254922399,0.476113413808478
281,KMeans,phase1_vs_phase3,0.5149964730126327,0.5166797488226061
281,KMeans,phase1_vs_phase4,0.5199224130643181,0.4929318156348558
281,KMeans,phase1_vs_phase5,0.5216416610680445,0.5140400286633227
281,GaussianMixture,phase1_vs_phase2,0.5679494281588157,0.22174438919500067
281,GaussianMixture,phase1_vs_phase3,0.5093366342367385,0.5156857539936601
281,GaussianMixture,phase1_vs_phase4,0.5009374890125005,0.48938233622044613
281,GaussianMixture,phase1_vs_phase5,0.5575439623635927,0.4856861407895734
282,Birch,phase1_vs_phase2,0.5,0.0
282,Birch,phase1_vs_phase3,0.5,0.0
282,Birch,phase1_vs_phase4,0.5,0.0
282,Birch,phase1_vs_phase5,0.5,0.0
282,KMeans,phase1_vs_phase2,0.7452361239514047,0.7382480251966381
282,KMeans,phase1_vs_phase3,0.5101731626703192,0.4944052274304674
282,KMeans,phase1_vs_phase4,0.5392037830865929,0.5369866627099923
282,KMeans,phase1_vs_phase5,0.626953342700001,0.6254283078545071
282,GaussianMixture,phase1_vs_phase2,0.9885006121976241,0.9888146777178723
282,GaussianMixture,phase1_vs_phase3,0.5363873120749777,0.3333568025534511
282,GaussianMixture,phase1_vs_phase4,0.5107660772325565,0.6314546697321818
282,GaussianMixture,phase1_vs_phase5,0.6372791319353011,0.7338850597029414
283,Birch,phase1_vs_phase2,0.601796522430528,0.03955391109489812
283,Birch,phase1_vs_phase3,0.505805174310864,0.48359405787913573
283,Birch,phase1_vs_phase4,0.5033600759378413,0.4810321784722936
283,Birch,phase1_vs_phase5,0.630617313786652,0.6921481644257049
283,KMeans,phase1_vs_phase2,0.6528173726329047,0.2664162339336353
283,KMeans,phase1_vs_phase3,0.5090123624235787,0.5487714635214522
283,KMeans,phase1_vs_phase4,0.5051972068741933,0.5431042330450614
283,KMeans,phase1_vs_phase5,0.5049573801278121,0.4717796239615216
283,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
283,GaussianMixture,phase1_vs_phase3,0.5894163249554295,0.2799152135658295
283,GaussianMixture,phase1_vs_phase4,0.5109904791377113,0.41464695730471973
283,GaussianMixture,phase1_vs_phase5,0.584639441410085,0.568381237967049
284,Birch,phase1_vs_phase2,0.5789467066198005,0.439136865918385
284,Birch,phase1_vs_phase3,0.5166332355833664,0.47855450655917403
284,Birch,phase1_vs_phase4,0.5135726174835162,0.39096605102584053
284,Birch,phase1_vs_phase5,0.5048840614216609,0.358841241823279
284,KMeans,phase1_vs_phase2,0.5105557231687845,0.5337095515398931
284,KMeans,phase1_vs_phase3,0.5147473993234803,0.5302419052475291
284,KMeans,phase1_vs_phase4,0.5308803918245764,0.5119335347432025
284,KMeans,phase1_vs_phase5,0.5113774305269309,0.5696781855574545
284,GaussianMixture,phase1_vs_phase2,0.5102536961948608,0.5915226077524064
284,GaussianMixture,phase1_vs_phase3,0.6195538438539289,0.41651200197970795
284,GaussianMixture,phase1_vs_phase4,0.7100807691094593,0.029773347042782422
284,GaussianMixture,phase1_vs_phase5,1.0,0.0
285,Birch,phase1_vs_phase2,0.5334309895833333,0.12534325990114115
285,Birch,phase1_vs_phase3,0.5540271335009638,0.23528426225846083
285,Birch,phase1_vs_phase4,0.605858544474296,0.68517981820577
285,Birch,phase1_vs_phase5,0.5003640093980608,0.0
285,KMeans,phase1_vs_phase2,0.5482354818936348,0.41094105007309295
285,KMeans,phase1_vs_phase3,0.5667693060708907,0.6053163609135155
285,KMeans,phase1_vs_phase4,0.5454038158164152,0.46565032805866463
285,KMeans,phase1_vs_phase5,0.5644752972581752,0.42964657516079835
285,GaussianMixture,phase1_vs_phase2,0.9335517389721698,0.9386458078709361
285,GaussianMixture,phase1_vs_phase3,0.8397200436811278,0.0
285,GaussianMixture,phase1_vs_phase4,0.9529600582415036,0.0
285,GaussianMixture,phase1_vs_phase5,1.0,1.0
287,Birch,phase1_vs_phase2,0.5521169583136851,0.38008722572480963
287,Birch,phase1_vs_phase3,0.50546875,0.021638330757341576
287,Birch,phase1_vs_phase4,0.5048661680539355,0.6650350110850144
