Subject,Phase_vs_phase,model,AUC,F1
209,GaussianMixture,phase1_vs_phase3,0.7607747395833333,0.3886457686053122
209,GaussianMixture,phase1_vs_phase4,1.0,1.0
209,GaussianMixture,phase1_vs_phase5,0.8429250349923505,0.8136548821223765
210,Birch,phase1_vs_phase2,0.6296473051412191,0.31135491735685344
210,Birch,phase1_vs_phase3,0.5892980073587809,0.3230407376046665
210,Birch,phase1_vs_phase4,0.5888755509261556,0.3839066655228618
210,Birch,phase1_vs_phase5,0.5157392757854911,0.30891531436830694
210,KMeans,phase1_vs_phase2,0.534117601664102,0.4841681333143066
210,KMeans,phase1_vs_phase3,0.5131959045969631,0.4310726869846344
210,KMeans,phase1_vs_phase4,0.5809360855210092,0.4241536934914515
210,KMeans,phase1_vs_phase5,0.5054673784813675,0.4478691224113551
210,GaussianMixture,phase1_vs_phase2,0.9758929201593989,3.3622486719117745e-05
210,GaussianMixture,phase1_vs_phase3,1.0,0.0
210,GaussianMixture,phase1_vs_phase4,0.9428385416666667,0.1089820173465113
210,GaussianMixture,phase1_vs_phase5,0.854985189284203,0.2551181102362205
211,Birch,phase1_vs_phase2,0.5145780286331654,0.4799801044516289
211,Birch,phase1_vs_phase3,0.5090100162692552,0.512473724518894
211,Birch,phase1_vs_phase4,0.5121674229298,0.5092835569639055
211,Birch,phase1_vs_phase5,0.5037270922170503,0.014798061389337641
211,KMeans,phase1_vs_phase2,0.5150763537504344,0.5301967520796552
211,KMeans,phase1_vs_phase3,0.5104811778315175,0.5093414906914019
211,KMeans,phase1_vs_phase4,0.5251723405468207,0.5078442370778306
211,KMeans,phase1_vs_phase5,0.5263955307822507,0.5017764133696664
211,GaussianMixture,phase1_vs_phase2,0.5166567294427761,0.5448487657897787
211,GaussianMixture,phase1_vs_phase3,0.512050312342297,0.5162140614067916
211,GaussianMixture,phase1_vs_phase4,0.5044677807086395,0.5270064223998523
211,GaussianMixture,phase1_vs_phase5,0.6992122652257413,0.569819138288215
212,Birch,phase1_vs_phase2,0.5022431335883467,0.0791780904462053
212,Birch,phase1_vs_phase3,0.50063826546678,0.06899267066448606
212,Birch,phase1_vs_phase4,0.5242881796867245,0.6389723284179867
212,Birch,phase1_vs_phase5,0.9999837239583333,0.9999837236934195
212,KMeans,phase1_vs_phase2,0.5438802083333333,0.16135982762748385
212,KMeans,phase1_vs_phase3,0.5087397415533274,0.4315968933510134
212,KMeans,phase1_vs_phase4,0.5131468389480749,0.16867939228671602
212,KMeans,phase1_vs_phase5,1.0,0.0
212,GaussianMixture,phase1_vs_phase2,0.6391293767088793,0.5141032064128257
212,GaussianMixture,phase1_vs_phase3,0.7248659961318831,0.645436403739103
212,GaussianMixture,phase1_vs_phase4,0.5669188717932013,0.303743091390104
212,GaussianMixture,phase1_vs_phase5,1.0,1.0
215,Birch,phase1_vs_phase2,0.5242231530788783,0.6480095912612953
215,Birch,phase1_vs_phase3,0.50947265625,0.6618136302249744
215,Birch,phase1_vs_phase4,0.5353678385416667,0.13212537621986442
215,Birch,phase1_vs_phase5,0.5062521167094791,0.6611221421682647
215,KMeans,phase1_vs_phase2,0.5214518229166667,0.08227729571134276
215,KMeans,phase1_vs_phase3,0.5009443465048893,0.5088994411603192
215,KMeans,phase1_vs_phase4,0.6704919258682451,0.4878466106386191
215,KMeans,phase1_vs_phase5,0.518298106763336,0.4884670208630297
215,GaussianMixture,phase1_vs_phase2,0.8664876302083333,0.8459154347540245
215,GaussianMixture,phase1_vs_phase3,1.0,1.0
215,GaussianMixture,phase1_vs_phase4,0.987255859375,0.9870913497205598
215,GaussianMixture,phase1_vs_phase5,1.0,0.0
216,Birch,phase1_vs_phase2,0.5147135416666667,0.05717176827725777
216,Birch,phase1_vs_phase3,0.5042946968897879,0.27182044887780554
216,Birch,phase1_vs_phase4,0.5224772135416667,0.08604093330425844
216,Birch,phase1_vs_phase5,0.5063488164006916,0.10596182778253045
216,KMeans,phase1_vs_phase2,0.5216395831265098,0.20877254468498097
216,KMeans,phase1_vs_phase3,0.5140747203616722,0.401273756978455
216,KMeans,phase1_vs_phase4,0.5360677083333333,0.13456400291474374
216,KMeans,phase1_vs_phase5,0.5020271419678017,0.5574031923684706
216,GaussianMixture,phase1_vs_phase2,0.5360582639311153,0.3277740168625761
216,GaussianMixture,phase1_vs_phase3,0.8760544719511111,0.13850871530019368
216,GaussianMixture,phase1_vs_phase4,1.0,0.0
216,GaussianMixture,phase1_vs_phase5,1.0,1.0
217,Birch,phase1_vs_phase2,0.5731136402180746,0.17777361055765217
217,Birch,phase1_vs_phase3,0.5580370828757363,0.2180344385418575
217,Birch,phase1_vs_phase4,0.6091842053013005,0.06422800943348889
217,Birch,phase1_vs_phase5,0.5854011306654132,0.13208689544937155
217,KMeans,phase1_vs_phase2,0.5432889839070618,0.46252760098714113
217,KMeans,phase1_vs_phase3,0.5183630897443454,0.4328055799609116
217,KMeans,phase1_vs_phase4,0.5820474193982883,0.259722424519861
217,KMeans,phase1_vs_phase5,0.5357875901104231,0.589156538825413
217,GaussianMixture,phase1_vs_phase2,0.8678814042257148,0.8849804819728333
217,GaussianMixture,phase1_vs_phase3,0.9999837239583333,3.281916639317362e-05
217,GaussianMixture,phase1_vs_phase4,0.7824055989583334,0.7218905369141477
217,GaussianMixture,phase1_vs_phase5,0.5154672550537328,0.36362901922766205
219,Birch,phase1_vs_phase2,0.500167913230811,0.023953237181523604
219,Birch,phase1_vs_phase3,0.5083724213631118,0.6597374421642204
219,Birch,phase1_vs_phase4,0.5037450827707733,0.03738789945686498
219,Birch,phase1_vs_phase5,0.5004494969922689,0.026582920949118134
219,KMeans,phase1_vs_phase2,0.5023889102391086,0.29782668249474936
219,KMeans,phase1_vs_phase3,0.5082782730339356,0.05624121231057647
219,KMeans,phase1_vs_phase4,0.5094786525163184,0.061602665919212686
219,KMeans,phase1_vs_phase5,0.5067888512168462,0.6186384497705253
219,GaussianMixture,phase1_vs_phase2,0.5915111822368584,0.39831892411143127
219,GaussianMixture,phase1_vs_phase3,0.878429646199928,0.8901521933751118
219,GaussianMixture,phase1_vs_phase4,0.5874554537682212,0.5976367362623286
219,GaussianMixture,phase1_vs_phase5,0.8342761399724719,0.2762229287557564
220,Birch,phase1_vs_phase2,0.5112357540604627,0.061102598580318336
220,Birch,phase1_vs_phase3,0.6314896761453886,0.5038442950661219
220,Birch,phase1_vs_phase4,0.5140535710407773,0.14149170819377502
220,Birch,phase1_vs_phase5,0.5592305547756585,0.4914831740756128
220,KMeans,phase1_vs_phase2,0.5026409101579306,0.510714456926445
220,KMeans,phase1_vs_phase3,0.5309866183242538,0.506298968004694
220,KMeans,phase1_vs_phase4,0.5115838105786095,0.531257386891911
220,KMeans,phase1_vs_phase5,0.5184094990036276,0.48296291447088474
220,GaussianMixture,phase1_vs_phase2,0.8204729465785185,0.7994015253804329
220,GaussianMixture,phase1_vs_phase3,0.7188564817974618,0.6813337534520786
220,GaussianMixture,phase1_vs_phase4,0.9123399185942619,0.0
220,GaussianMixture,phase1_vs_phase5,0.9059863000099275,0.9153481719853401
231,Birch,phase1_vs_phase2,0.9180826822916667,0.15257988237434064
231,Birch,phase1_vs_phase3,1.0,0.0
231,Birch,phase1_vs_phase4,0.5150872523805388,0.06596645242200973
231,Birch,phase1_vs_phase5,0.6428932804201206,0.4541495582928954
231,KMeans,phase1_vs_phase2,0.9519694010416667,0.09237752386915012
231,KMeans,phase1_vs_phase3,1.0,1.0
231,KMeans,phase1_vs_phase4,1.0,0.0
231,KMeans,phase1_vs_phase5,1.0,0.0
231,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
231,GaussianMixture,phase1_vs_phase3,1.0,0.0
231,GaussianMixture,phase1_vs_phase4,1.0,0.0
231,GaussianMixture,phase1_vs_phase5,1.0,1.0
233,Birch,phase1_vs_phase2,0.5267296053264297,0.5537227204435977
233,Birch,phase1_vs_phase3,0.5268001369947302,0.4759541610891639
233,Birch,phase1_vs_phase4,0.5905096958866938,0.40220910302799473
233,Birch,phase1_vs_phase5,0.5343933087290901,0.46264766052926815
233,KMeans,phase1_vs_phase2,0.5077855434624119,0.47291730500800055
233,KMeans,phase1_vs_phase3,0.5310866126495334,0.47716917111003393
233,KMeans,phase1_vs_phase4,0.5206179524885006,0.48859294132821696
233,KMeans,phase1_vs_phase5,0.524393158782037,0.5273954732241863
233,GaussianMixture,phase1_vs_phase2,0.9955589706212358,0.9955858159725051
233,GaussianMixture,phase1_vs_phase3,0.8606119791666667,0.24643540566594246
233,GaussianMixture,phase1_vs_phase4,1.0,0.0
233,GaussianMixture,phase1_vs_phase5,1.0,1.0
235,Birch,phase1_vs_phase2,0.531103515625,0.11712788452698354
235,Birch,phase1_vs_phase3,0.6812336076201024,0.5667257421355781
235,Birch,phase1_vs_phase4,0.6673177083333333,0.5023408987576646
235,Birch,phase1_vs_phase5,0.5228190104166667,0.0872921984932445
235,KMeans,phase1_vs_phase2,0.52353515625,0.08990859914195112
235,KMeans,phase1_vs_phase3,1.0,0.0
235,KMeans,phase1_vs_phase4,0.6810709635416666,0.5317242203369579
235,KMeans,phase1_vs_phase5,0.866796875,0.8463271744028842
235,GaussianMixture,phase1_vs_phase2,0.76416015625,0.6913738019169329
235,GaussianMixture,phase1_vs_phase3,0.6636255077517457,0.7095232677210148
235,GaussianMixture,phase1_vs_phase4,0.826513671875,0.7900986589472441
235,GaussianMixture,phase1_vs_phase5,0.8877766927083333,0.8735906132551104
237,Birch,phase1_vs_phase2,0.503173828125,0.6674757281553397
237,Birch,phase1_vs_phase3,0.5,0.0
237,Birch,phase1_vs_phase4,0.5,0.0
237,Birch,phase1_vs_phase5,0.5,0.0
237,KMeans,phase1_vs_phase2,0.5025227864583334,0.010040485829959514
237,KMeans,phase1_vs_phase3,0.602328803768945,0.3238112756368987
237,KMeans,phase1_vs_phase4,1.0,0.0
237,KMeans,phase1_vs_phase5,0.5614262966929954,0.367665510369769
237,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
237,GaussianMixture,phase1_vs_phase3,0.6381214416659428,0.1735500413214384
237,GaussianMixture,phase1_vs_phase4,1.0,0.0
237,GaussianMixture,phase1_vs_phase5,1.0,1.0
239,Birch,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
239,Birch,phase1_vs_phase3,1.0,0.0
239,Birch,phase1_vs_phase4,0.5733642117619503,0.4833541282950111
239,Birch,phase1_vs_phase5,0.5303619094929928,0.5088564618734889
239,KMeans,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
239,KMeans,phase1_vs_phase3,0.5737198076437837,0.5434889434889435
239,KMeans,phase1_vs_phase4,0.536143896948112,0.5150010407064911
239,KMeans,phase1_vs_phase5,0.531329618976782,0.4982012810388699
239,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
239,GaussianMixture,phase1_vs_phase3,1.0,1.0
239,GaussianMixture,phase1_vs_phase4,0.5518785505781751,0.5027534941204268
239,GaussianMixture,phase1_vs_phase5,0.5180623586490494,0.4356659574875894
244,Birch,phase1_vs_phase2,0.5886287377534623,0.7026361702636171
244,Birch,phase1_vs_phase3,0.5045170257123002,0.0
244,Birch,phase1_vs_phase4,0.5093176097043663,0.053386929623465126
244,Birch,phase1_vs_phase5,0.5016837438263179,0.01859813381739435
244,KMeans,phase1_vs_phase2,0.994189453125,0.011648394675019578
244,KMeans,phase1_vs_phase3,0.5254580462364324,0.5381624777789019
244,KMeans,phase1_vs_phase4,0.5123425248937961,0.0652167129528505
244,KMeans,phase1_vs_phase5,0.5670043044499115,0.4817840516594083
244,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
244,GaussianMixture,phase1_vs_phase3,0.9267513815811245,0.9327888016761049
244,GaussianMixture,phase1_vs_phase4,0.8295248122947276,0.7965093679545984
244,GaussianMixture,phase1_vs_phase5,0.6061413788717364,0.6928679896018326
245,Birch,phase1_vs_phase2,0.5037168659023503,0.058391938380978475
245,Birch,phase1_vs_phase3,0.504876507614208,0.4140015109544196
245,Birch,phase1_vs_phase4,0.5120067937648913,0.05062220611332608
245,Birch,phase1_vs_phase5,0.5207485356894669,0.0
245,KMeans,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
245,KMeans,phase1_vs_phase3,0.522462469286707,0.4902299955154078
245,KMeans,phase1_vs_phase4,0.5449152889634832,0.5874217585692996
245,KMeans,phase1_vs_phase5,0.5179906296664557,0.5594327860479789
245,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
245,GaussianMixture,phase1_vs_phase3,0.5895867249159262,0.5815439159810021
245,GaussianMixture,phase1_vs_phase4,0.6518500929542466,0.6598662368281769
245,GaussianMixture,phase1_vs_phase5,1.0,0.0
246,Birch,phase1_vs_phase2,0.5,0.0
246,Birch,phase1_vs_phase3,0.512060546875,0.04710594068847144
246,Birch,phase1_vs_phase4,0.711664610711597,0.5963633049264002
246,Birch,phase1_vs_phase5,0.6005208333333334,0.3347788378143972
246,KMeans,phase1_vs_phase2,0.5049518850929878,0.5067364290385873
246,KMeans,phase1_vs_phase3,0.514404296875,0.05600379686758424
246,KMeans,phase1_vs_phase4,0.9215927262882002,0.9151903638220689
246,KMeans,phase1_vs_phase5,0.9874348958333333,0.02501985059389736
246,GaussianMixture,phase1_vs_phase2,0.999169921875,0.0016724053123462863
246,GaussianMixture,phase1_vs_phase3,0.5385579427083333,0.14318957961860437
246,GaussianMixture,phase1_vs_phase4,1.0,0.0
246,GaussianMixture,phase1_vs_phase5,1.0,0.0
256,Birch,phase1_vs_phase2,0.5,0.0
256,Birch,phase1_vs_phase3,0.5,0.0
256,Birch,phase1_vs_phase4,0.5,0.0
256,Birch,phase1_vs_phase5,0.5,0.0
256,KMeans,phase1_vs_phase2,0.5472728024225239,0.4700158982511924
256,KMeans,phase1_vs_phase3,0.5539376322377891,0.4849317997831034
256,KMeans,phase1_vs_phase4,0.5663761975728225,0.5824293981847506
256,KMeans,phase1_vs_phase5,0.6156401562861941,0.32288418206399283
256,GaussianMixture,phase1_vs_phase2,0.7353821869234795,0.4126537693197351
256,GaussianMixture,phase1_vs_phase3,0.6981249912746327,0.46148961032362956
256,GaussianMixture,phase1_vs_phase4,0.9935967437704755,0.9937405987675287
256,GaussianMixture,phase1_vs_phase5,0.9968231907078329,0.0
260,Birch,phase1_vs_phase2,0.5039699661869396,0.04995478499485484
260,Birch,phase1_vs_phase3,0.5180210343399434,0.34686133795265195
260,Birch,phase1_vs_phase4,0.50234375,0.00933125972006221
260,Birch,phase1_vs_phase5,0.5653012387824092,0.6665063169354634
260,KMeans,phase1_vs_phase2,0.5320320514411463,0.36744385193258333
260,KMeans,phase1_vs_phase3,0.5083158502825209,0.43090578979221306
260,KMeans,phase1_vs_phase4,0.5000948560534143,0.4525560538116592
260,KMeans,phase1_vs_phase5,0.5238339338325019,0.40357289374557115
260,GaussianMixture,phase1_vs_phase2,0.817945933164462,4.004966158035965e-05
260,GaussianMixture,phase1_vs_phase3,0.5766252095380804,0.6694911980219694
260,GaussianMixture,phase1_vs_phase4,0.5889085958311616,0.39665226963346384
260,GaussianMixture,phase1_vs_phase5,0.8917402958403654,0.9037553506023565
261,Birch,phase1_vs_phase2,0.5022813733185247,0.5436545267213188
261,Birch,phase1_vs_phase3,0.5109184964731419,0.5610799645913248
261,Birch,phase1_vs_phase4,0.5214079084661141,0.5750412474995985
261,Birch,phase1_vs_phase5,0.5204448412009001,0.09886815539920465
261,KMeans,phase1_vs_phase2,0.5031012427637621,0.4706105619101841
261,KMeans,phase1_vs_phase3,0.5123397424711068,0.45620323647120237
261,KMeans,phase1_vs_phase4,0.5019466246013478,0.5304656168222853
261,KMeans,phase1_vs_phase5,0.5104512546690411,0.4546027742749054
261,GaussianMixture,phase1_vs_phase2,0.508357903321379,0.5296003016591251
261,GaussianMixture,phase1_vs_phase3,1.0,1.0
261,GaussianMixture,phase1_vs_phase4,0.5089915895861254,0.5305596985634665
261,GaussianMixture,phase1_vs_phase5,0.5983995898948096,0.45108884032853586
263,Birch,phase1_vs_phase2,0.5018081869539859,0.009001189442890668
263,Birch,phase1_vs_phase3,0.5018396596770658,0.008618194681158955
263,Birch,phase1_vs_phase4,0.5039213739700188,0.0
263,Birch,phase1_vs_phase5,0.503971011615209,0.0
263,KMeans,phase1_vs_phase2,0.5278760911233413,0.5025392986698912
263,KMeans,phase1_vs_phase3,0.515162791440195,0.4287063953488372
263,KMeans,phase1_vs_phase4,0.5028112697232081,0.5391589854810531
263,KMeans,phase1_vs_phase5,0.5004231803149508,0.5409072407399032
263,GaussianMixture,phase1_vs_phase2,0.5299524473944373,0.5067579964528163
263,GaussianMixture,phase1_vs_phase3,0.519889340690563,0.580177485005825
263,GaussianMixture,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05
263,GaussianMixture,phase1_vs_phase5,0.5171478286632583,0.4646651773552008
264,Birch,phase1_vs_phase2,0.5544690668924145,0.20342830534617734
264,Birch,phase1_vs_phase3,0.5325544133295691,0.46392159071706185
264,Birch,phase1_vs_phase4,0.5494807905544732,0.6182878183491869
264,Birch,phase1_vs_phase5,0.5408855927898218,0.6094590053763441
264,KMeans,phase1_vs_phase2,0.5017676867073488,0.5284022012871934
264,KMeans,phase1_vs_phase3,0.5010268626267828,0.527831094049904
264,KMeans,phase1_vs_phase4,0.5256358466010622,0.4387263911498538
264,KMeans,phase1_vs_phase5,0.5157938697895984,0.45310109859546654
264,GaussianMixture,phase1_vs_phase2,0.6622705099130514,0.4354481482519835
264,GaussianMixture,phase1_vs_phase3,0.6312420938477241,0.41795792247921115
264,GaussianMixture,phase1_vs_phase4,0.5299685036861121,0.5469049239486554
264,GaussianMixture,phase1_vs_phase5,0.663875841771733,0.21649624031082673
269,Birch,phase1_vs_phase2,0.5708044459042738,0.690636168691923
269,Birch,phase1_vs_phase3,0.5923050969459405,0.022253354167789213
269,Birch,phase1_vs_phase4,0.5990271021542738,0.0
269,Birch,phase1_vs_phase5,0.5926145504795236,0.021239892183288405
269,KMeans,phase1_vs_phase2,0.5828943649509621,0.49200389774160264
269,KMeans,phase1_vs_phase3,0.995263671875,0.9952411323161457
269,KMeans,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05
269,KMeans,phase1_vs_phase5,1.0,1.0
269,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
269,GaussianMixture,phase1_vs_phase3,1.0,0.0
269,GaussianMixture,phase1_vs_phase4,1.0,0.0
269,GaussianMixture,phase1_vs_phase5,1.0,0.0
278,Birch,phase1_vs_phase2,0.8690062543432939,0.8858514641636748
278,Birch,phase1_vs_phase3,0.5178116529930465,0.42501091544171155
278,Birch,phase1_vs_phase4,0.5016690383507686,0.4645863417039411
278,Birch,phase1_vs_phase5,0.5375660362642103,0.07997990735056093
278,KMeans,phase1_vs_phase2,0.7657103147026705,0.0
278,KMeans,phase1_vs_phase3,0.5475638225071561,0.5296283668598705
278,KMeans,phase1_vs_phase4,0.5753365293384336,0.2971567960970928
278,KMeans,phase1_vs_phase5,0.560805553613327,0.5260216803126493
278,GaussianMixture,phase1_vs_phase2,0.7555511433204276,0.0
278,GaussianMixture,phase1_vs_phase3,0.7962374664945895,0.0
278,GaussianMixture,phase1_vs_phase4,0.7538800092656938,0.8050841905261088
278,GaussianMixture,phase1_vs_phase5,0.7699207097498936,0.7854941347849421
279,Birch,phase1_vs_phase2,0.5,0.0
279,Birch,phase1_vs_phase3,0.5,0.0
279,Birch,phase1_vs_phase4,0.5,0.0
279,Birch,phase1_vs_phase5,0.5997329937082809,0.44286492869470434
279,KMeans,phase1_vs_phase2,0.5544258181550721,0.4387124634600053
279,KMeans,phase1_vs_phase3,0.5036082851693057,0.5058145153496763
279,KMeans,phase1_vs_phase4,0.511013468864787,0.5013215564254407
279,KMeans,phase1_vs_phase5,0.5299091223653175,0.46090686069992154
279,GaussianMixture,phase1_vs_phase2,0.970361328125,0.058030592734225624
279,GaussianMixture,phase1_vs_phase3,0.9982096354166666,0.003603662631656538
279,GaussianMixture,phase1_vs_phase4,0.8222972302193984,0.0
279,GaussianMixture,phase1_vs_phase5,0.977702548745158,0.04397367998716097
280,Birch,phase1_vs_phase2,0.5663986233826401,0.0
280,Birch,phase1_vs_phase3,0.5705185479334194,0.0
280,Birch,phase1_vs_phase4,0.5646943975644463,0.0
280,Birch,phase1_vs_phase5,0.5646943975644463,0.0
280,KMeans,phase1_vs_phase2,0.6443462722128462,0.0
280,KMeans,phase1_vs_phase3,0.5346367319349995,0.5410046745470208
280,KMeans,phase1_vs_phase4,0.6532314107018763,0.0
280,KMeans,phase1_vs_phase5,0.6532314107018763,0.0
280,GaussianMixture,phase1_vs_phase2,0.5772964892094998,0.21237398519047193
280,GaussianMixture,phase1_vs_phase3,0.5997659808010896,0.4521386762719496
280,GaussianMixture,phase1_vs_phase4,0.6553989212085112,0.0
280,GaussianMixture,phase1_vs_phase5,0.6555478341440816,0.0
281,Birch,phase1_vs_phase2,0.5011000442214543,0.49957208689927585
281,Birch,phase1_vs_phase3,0.5143617413196169,0.47462511518807077
281,Birch,phase1_vs_phase4,0.5087474021026713,0.4823833764499708
281,Birch,phase1_vs_phase5,0.5268478886503233,0.1066928891893553
281,KMeans,phase1_vs_phase2,0.5205186254922399,0.476113413808478
281,KMeans,phase1_vs_phase3,0.5150442217773793,0.487290904338735
281,KMeans,phase1_vs_phase4,0.5199047878223345,0.4928747558202837
281,KMeans,phase1_vs_phase5,0.5215920234228545,0.5140143309448425
281,GaussianMixture,phase1_vs_phase2,0.5679494281588157,0.663038863803018
281,GaussianMixture,phase1_vs_phase3,0.5093355548764851,0.5156252440224266
281,GaussianMixture,phase1_vs_phase4,0.5008208583202001,0.48938838994531125
281,GaussianMixture,phase1_vs_phase5,0.5576269621421082,0.48566492908231296
282,Birch,phase1_vs_phase2,0.5,0.0
282,Birch,phase1_vs_phase3,0.5,0.0
282,Birch,phase1_vs_phase4,0.5,0.0
282,Birch,phase1_vs_phase5,0.5,0.0
282,KMeans,phase1_vs_phase2,0.7459129716998205,0.27774422227167245
282,KMeans,phase1_vs_phase3,0.5099786596905093,0.4940479214291762
282,KMeans,phase1_vs_phase4,0.5393014393365928,0.537131365082505
282,KMeans,phase1_vs_phase5,0.6255437554046168,0.3858190315043107
282,GaussianMixture,phase1_vs_phase2,0.9885006121976241,0.9888146777178723
282,GaussianMixture,phase1_vs_phase3,0.5362242818182477,0.3329968780075585
282,GaussianMixture,phase1_vs_phase4,0.5106150055764792,0.6314573238911667
282,GaussianMixture,phase1_vs_phase5,0.6367496637199399,0.02413499574382855
283,Birch,phase1_vs_phase2,0.601796522430528,0.03955391109489812
283,Birch,phase1_vs_phase3,0.505805174310864,0.48359405787913573
283,Birch,phase1_vs_phase4,0.5033600759378413,0.4810321784722936
283,Birch,phase1_vs_phase5,0.630617313786652,0.6921481644257049
283,KMeans,phase1_vs_phase2,0.6528499247162382,0.2663523865645256
283,KMeans,phase1_vs_phase3,0.5089155156937688,0.44718197030654755
283,KMeans,phase1_vs_phase4,0.50516465479086,0.4541800216040091
283,KMeans,phase1_vs_phase5,0.5049736556396769,0.5285709903996565
283,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
283,GaussianMixture,phase1_vs_phase3,0.5896428403384459,0.27928937259923176
283,GaussianMixture,phase1_vs_phase4,0.509281409124847,0.5665480427046263
283,GaussianMixture,phase1_vs_phase5,0.5856810741694352,0.5699406028217915
284,Birch,phase1_vs_phase2,0.5789467066198005,0.439136865918385
284,Birch,phase1_vs_phase3,0.5166332355833664,0.47855450655917403
284,Birch,phase1_vs_phase4,0.5135726174835162,0.39096605102584053
284,Birch,phase1_vs_phase5,0.5048840614216609,0.358841241823279
284,KMeans,phase1_vs_phase2,0.5104892698018011,0.5337275974903184
284,KMeans,phase1_vs_phase3,0.5137399037805271,0.53169145955987
284,KMeans,phase1_vs_phase4,0.5308310240194497,0.5119714799317211
284,KMeans,phase1_vs_phase5,0.511377430526931,0.41450427478626073
284,GaussianMixture,phase1_vs_phase2,0.5064559089738658,0.5843936243936244
284,GaussianMixture,phase1_vs_phase3,0.6195538438539289,0.41651200197970795
284,GaussianMixture,phase1_vs_phase4,0.7100476773459992,0.029774678111587984
284,GaussianMixture,phase1_vs_phase5,1.0,0.0
285,Birch,phase1_vs_phase2,0.5334309895833333,0.12534325990114115
285,Birch,phase1_vs_phase3,0.5540271335009638,0.23528426225846083
285,Birch,phase1_vs_phase4,0.605858544474296,0.68517981820577
285,Birch,phase1_vs_phase5,0.5003640093980608,0.0
285,KMeans,phase1_vs_phase2,0.5482194756920314,0.41098978513561113
285,KMeans,phase1_vs_phase3,0.5666399072577476,0.37833075622999746
285,KMeans,phase1_vs_phase4,0.5459691598337345,0.46451052046943675
285,KMeans,phase1_vs_phase5,0.5644424758645803,0.4296797294609111
285,GaussianMixture,phase1_vs_phase2,0.9335517389721698,0.9386458078709361
285,GaussianMixture,phase1_vs_phase3,0.8397200436811278,0.0
285,GaussianMixture,phase1_vs_phase4,0.7747211259498371,0.7413560339008475
285,GaussianMixture,phase1_vs_phase5,1.0,1.0
287,Birch,phase1_vs_phase2,0.5521169583136851,0.38008722572480963
287,Birch,phase1_vs_phase3,0.50546875,0.021638330757341576
287,Birch,phase1_vs_phase4,0.5048661680539355,0.6650350110850144
